epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
184,0.8388258594746144,0.0031042263769880127,0.5897665640237861,0.20734089928571559,9.646628118592796e-05,0.03851770350693881,0.038614169788124736,0.8388258594746144,0.18875209447318725,nan,nan,61,0,61,10.264300192897142,0.16273435691104554,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
185,0.8388982911867224,0.003103897139839619,0.5898502693677132,0.2073301269205576,9.647493408247836e-05,0.03851752282452947,0.03861399775861195,0.8388982911867224,3.33519018425696,nan,nan,61,0,61,10.264302482205338,0.16273505822385947,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
186,0.8388093599175246,0.003104864338146684,0.5898011051717538,0.20729010475821372,9.651440749457106e-05,0.038516771241915757,0.03861328564941033,0.8388093599175246,0.23504943362677752,nan,nan,61,0,61,10.264307194836643,0.16273282900321884,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
187,0.8388953549208487,0.003104024136311316,0.5898885740893489,0.20728925163226822,9.650061964056886e-05,0.03851700444327968,0.038613505062920245,0.8388953549208487,3.3449969320844306,nan,nan,61,0,61,10.264307911762362,0.16273370495945882,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
188,0.8388066195862458,0.003104598806192286,0.5898326727855341,0.20725621557648277,9.652078258569495e-05,0.03851661163545097,0.03861313241803666,0.8388066195862458,0.2207470366633928,nan,nan,61,0,61,10.264311118486942,0.1627313794582319,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
189,0.8388972778825473,0.0031034488752502525,0.5899165540236991,0.20726364747361237,9.649136413531514e-05,0.0385171361458502,0.03861362750998552,0.8388972778825473,3.3644471726811633,nan,nan,61,0,61,10.264310439964804,0.16273235839621564,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
190,0.8388113237033133,0.0031039422410372467,0.5898550043409108,0.20723899890570815,9.650470844738955e-05,0.03851687350720974,0.03861337821565713,0.8388113237033133,0.17192070904773157,nan,nan,61,0,61,10.26431275211283,0.16273037512182753,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
191,0.8389065353432432,0.003103017474937078,0.5899337229411417,0.2072560036614277,9.64804175539346e-05,0.03851731084818279,0.03861379126573672,0.8389065353432432,3.4080212830462973,nan,nan,61,0,61,10.264311897062534,0.1627320648966913,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
192,0.8388072771817096,0.0031041986599504227,0.5898519583977904,0.20723794693614161,9.651537171354638e-05,0.03851665781611367,0.03861317318782722,0.8388072771817096,0.14344737716012912,nan,nan,61,0,61,10.264315103799136,0.16273087681452325,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
193,0.838898693160047,0.003104057915487791,0.5899181491389944,0.20726335374662205,9.65175791161985e-05,0.0385166147798264,0.0386131323589426,0.838898693160047,3.424822581781343,nan,nan,61,0,61,10.26431546146625,0.16273369247331704,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
194,0.8387846297059364,0.0031061476122866893,0.5898157052724489,0.2072507683296588,9.658241904609226e-05,0.03851542607249586,0.038612008491541956,0.8387846297059364,0.16906956195269,nan,nan,61,0,61,10.264320191692654,0.16273341261418445,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
195,0.8388636006976504,0.0031066533151758845,0.5898654244097243,0.20727990318945713,9.660514770847624e-05,0.03851501463558457,0.03861161978329305,0.8388636006976504,3.3860232021219105,nan,nan,61,0,61,10.26432160353663,0.16273684501724678,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
196,0.8387545544372446,0.003108882492273029,0.5897628492785294,0.20727235748341938,9.66726616996269e-05,0.03851379252132313,0.03861046518302275,0.8387545544372446,0.2171906128651308,nan,nan,61,0,61,10.264326366888055,0.16273694055502902,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
197,0.8388379345140774,0.0031091456591950204,0.5898148250320476,0.20730371085701815,9.668523538857476e-05,0.03851356773042795,0.03861025296581653,0.8388379345140774,3.368802184859565,nan,nan,61,0,61,10.264327114435973,0.16274028783322497,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
198,0.8387337782506972,0.003110921112210904,0.5897165725256737,0.2072968811802564,9.673527683348702e-05,0.0385126681557226,0.03860940343255609,0.8387337782506972,0.23943192688908466,nan,nan,61,0,61,10.264330799697344,0.1627399828354124,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
199,0.8388265473510588,0.0031105502403732254,0.5897778959535447,0.2073285352593657,9.672562837552668e-05,0.03851284026939972,0.03860956589777524,0.8388265473510588,3.3730498410426564,nan,nan,61,0,61,10.264330163817892,0.16274285256538662,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
200,0.8387266369754047,0.0031117816272306534,0.589685406492112,0.20732040882528535,9.675659784207289e-05,0.038512283432934585,0.038609040030776656,0.8387266369754047,0.22644380379408768,nan,nan,61,0,61,10.264332637485255,0.16274199178753895,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
201,0.8388250452014032,0.003110966080804436,0.5897536007210904,0.20735102495421953,9.673202004181908e-05,0.03851272142524706,0.03860945344528888,0.8388250452014032,3.387016110904154,nan,nan,61,0,61,10.264330988758056,0.16274442846038922,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
202,0.8387270400594671,0.0031119607527556378,0.5896648743107784,0.20734114598814188,9.675526538299488e-05,0.03851230374240809,0.03860905900779109,0.8387270400594671,0.2010575216429777,nan,nan,61,0,61,10.264332834723666,0.16274325885278423,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
203,0.8388314834552931,0.003111075428772759,0.5897394623867622,0.20737144558268233,9.672921685654778e-05,0.03851277084021921,0.03860950005707576,0.8388314834552931,3.4118576547270263,nan,nan,61,0,61,10.26433085333002,0.16274564986057988,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
204,0.8387252944114754,0.003112313604921762,0.5896454615533908,0.2073585524287858,9.676095181459799e-05,0.03851220587256242,0.03860896682437702,0.8387252944114754,0.19664313476301418,nan,nan,61,0,61,10.264332938990968,0.16274439380910372,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
205,0.8388272054991939,0.0031116447598582503,0.589719258922794,0.20738702512034185,9.674294574295308e-05,0.03851253375045686,0.03860927669619981,0.8388272054991939,3.405186385719127,nan,nan,61,0,61,10.264331116050881,0.1627468089147529,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
206,0.8387195600856543,0.003113001612631199,0.5896259544078041,0.2073719318557064,9.677924804009682e-05,0.03851189296147255,0.03860867220951265,0.8387195600856543,0.2200519375113191,nan,nan,61,0,61,10.264333145859597,0.16274547279239587,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
207,0.8388201106505512,0.0031122502077394897,0.5897013904491272,0.20739744727997944,9.675897828629371e-05,0.0385122637354187,0.038609022713705,0.8388201106505512,3.3839025412109756,nan,nan,61,0,61,10.26433088748514,0.16274760587604548,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
208,0.838718078444519,0.0031132784233117708,0.589616054375472,0.20738014955345302,9.678485448458537e-05,0.038511811237797636,0.03860859609228222,0.838718078444519,0.2433309210877257,nan,nan,61,0,61,10.264332023773969,0.16274588147550018,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
209,0.8388259109772505,0.0031120529688097153,0.5897012719834095,0.2074033821450555,9.674932790681257e-05,0.03851245455206899,0.0386092038799758,0.8388259109772505,3.3824182999212016,nan,nan,61,0,61,10.26432863780917,0.16274754296994853,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
210,0.8387260497615867,0.003112666873338967,0.589621367165511,0.20738301021289027,9.6761584681466e-05,0.038512243925165,0.038609005509846465,0.8387260497615867,0.2461323122941503,nan,nan,61,0,61,10.26432882358302,0.1627452786831447,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
211,0.8388388803341703,0.0031110664930207787,0.5897138344487262,0.20740415597915862,9.671371596191299e-05,0.0385131096973029,0.03860982341326481,0.8388388803341703,3.3880502605192966,nan,nan,61,0,61,10.264324629394642,0.16274653959284097,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
212,0.8387403702907289,0.003111460920658355,0.5896373953395998,0.20738177110481532,9.671888116355601e-05,0.03851302404449186,0.038609742925655416,0.8387403702907289,0.23321247421626207,nan,nan,61,0,61,10.26432440900531,0.16274398728901768,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
213,0.8388561533462471,0.0031097922862409946,0.5897336673084245,0.20740209368224224,9.666891414052795e-05,0.038513931155198876,0.038610600069339404,0.8388561533462471,3.4014708973846193,nan,nan,61,0,61,10.264320174557383,0.1627451813534352,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
214,0.8387535898465532,0.003110337546949941,0.5896543818802189,0.207378445381771,9.667953096622242e-05,0.0385137455066472,0.03861042503761342,0.8387535898465532,0.22269807730526703,nan,nan,61,0,61,10.2643204419197,0.16274267227591688,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
215,0.8388696641624536,0.0031089023998253,0.5897505064564812,0.20739911505566333,9.66380520846248e-05,0.03851450219839909,0.03861114025048371,0.8388696641624536,3.411218620396271,nan,nan,61,0,61,10.26431690389285,0.1627441330372515,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
216,0.838759781499451,0.003109811071415846,0.5896644154873454,0.20737481077122719,9.666150417945304e-05,0.03851408266528308,0.03861074416946253,0.838759781499451,0.22923357012077772,nan,nan,61,0,61,10.264318172119184,0.1627418644218001,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
217,0.8388716491998478,0.003108663070811549,0.5897562494398391,0.20739545243427737,9.663025304970589e-05,0.03851465400187004,0.03861128425491975,0.8388716491998478,3.4011132843619594,nan,nan,61,0,61,10.264315484720614,0.16274357899399683,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
218,0.8387606805287926,0.003109726851234408,0.5896686194202623,0.2073715461500027,9.665941935085214e-05,0.03851412868794238,0.03861078810729323,0.8387606805287926,0.24537391596260325,nan,nan,61,0,61,10.264317328359917,0.16274149463192727,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
219,0.8388726224469357,0.0031085968750750475,0.5897602703820635,0.20739244285211383,9.662895545063515e-05,0.038514683382232656,0.03861131233768329,0.8388726224469357,3.3944945781218046,nan,nan,61,0,61,10.264314907659584,0.1627432822177573,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
220,0.8387618552002972,0.0031096075797883583,0.5896727828595099,0.2073686190863581,9.665623944610158e-05,0.03851418943519475,0.038610845674640855,0.8387618552002972,0.2534443457167245,nan,nan,61,0,61,10.264316830377656,0.1627411785315221,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
221,0.8388772449558337,0.003108356023070716,0.589767225775164,0.2073902236586927,9.662159732668644e-05,0.038514817901579665,0.03861143949890635,0.8388772449558337,3.399438672660292,nan,nan,61,0,61,10.264314304644968,0.16274296204463273,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
222,0.83876483621108,0.003109329324420978,0.5896782896324422,0.20736621943152175,9.664729871160172e-05,0.0385143505239834,0.038610997822695,0.83876483621108,0.24977041277584558,nan,nan,61,0,61,10.264316249151086,0.16274080933844615,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
223,0.8388816377806703,0.003108057866959857,0.5897734306485181,0.20738854376629165,9.661183457833255e-05,0.038514993664322345,0.03861160549890068,0.8388816377806703,3.406137156918043,nan,nan,61,0,61,10.264313745597317,0.16274264189755738,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
224,0.8387672466975639,0.0031091058575407225,0.5896822242971245,0.20736479460128635,9.66399328221528e-05,0.03851448200879019,0.03861112194161235,0.8387672466975639,0.24320756195064427,nan,nan,61,0,61,10.264315883724535,0.16274056233383805,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
225,0.8388851237533291,0.003107936910840683,0.5897772613431724,0.2073882567979273,9.660806113447545e-05,0.03851506064025431,0.03861166870138879,0.8388851237533291,3.414703818552471,nan,nan,61,0,61,10.264313613639825,0.16274257564386657,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
226,0.8387661529255482,0.0031091931822233273,0.5896812395517463,0.20736465441251284,9.664316310717542e-05,0.03851442261595849,0.038611065779065666,0.8387661529255482,0.24425505254680593,nan,nan,61,0,61,10.264316186617778,0.16274064584717174,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
227,0.8388834966989347,0.00310818698083859,0.5897747903717523,0.20738900481355,9.661703102381743e-05,0.03851489750177009,0.038611514532793906,0.8388834966989347,3.4153299993323123,nan,nan,61,0,61,10.264314257177013,0.16274286483427775,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
228,0.8387613835173979,0.0031096064276276334,0.5896753475846562,0.20736560939736517,9.6657570713913e-05,0.03851416253703502,0.03861082010774893,0.8387613835173979,0.25467850074737525,nan,nan,61,0,61,10.264317160696972,0.16274105374514297,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
229,0.838877947706835,0.0031086521254314464,0.5897678895855007,0.20739016835209342,9.66332176162004e-05,0.038514604426193165,0.03861123764380937,0.838877947706835,3.4088202175315376,nan,nan,61,0,61,10.264315347734252,0.1627433343014804,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
230,0.838756407583606,0.0031100426730741896,0.5896688497780683,0.2073669508244647,9.667258441907226e-05,0.038513891723579725,0.0386105643079988,0.838756407583606,0.26442424890641714,nan,nan,61,0,61,10.26431820023168,0.16274150565880519,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
231,0.838875725688764,0.003108969526089146,0.5897639769244764,0.20739173037964712,9.664421580440041e-05,0.038514404642747004,0.038611048858551406,0.838875725688764,3.4100708907976873,nan,nan,61,0,61,10.264316170869236,0.16274373375787637,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
232,0.8387537569320698,0.003110275196052683,0.5896649853660711,0.20736806739846378,9.668045169727289e-05,0.038513748519784875,0.03861042897148215,0.8387537569320698,0.2662581099508005,nan,nan,61,0,61,10.264318870178203,0.16274179079488604,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
233,0.838876051312766,0.003109091694276834,0.5897629421132299,0.2073930430750263,9.664844523219208e-05,0.03851432598500075,0.03861097443023294,0.838876051312766,3.416021810832943,nan,nan,61,0,61,10.264316645724417,0.16274397064520396,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
234,0.8387525126006204,0.0031103808412784434,0.5896629467893939,0.20736881916812402,9.668401696371247e-05,0.03851368178486034,0.03861036580182405,0.8387525126006204,0.2639437661683694,nan,nan,61,0,61,10.264319331263863,0.16274195954029602,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
235,0.8388761948314738,0.0031091818665820257,0.5897621764694063,0.207393919919077,9.665167548101053e-05,0.0385142649009275,0.038610916576408506,0.8388761948314738,3.4207376100980253,nan,nan,61,0,61,10.264317094738697,0.16274415081591798,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
236,0.8387508065550545,0.0031105234696627952,0.5896607301525288,0.20736927512513284,9.668904862476507e-05,0.03851358875910529,0.038610277807730055,0.8387508065550545,0.2642047095479405,nan,nan,61,0,61,10.264319889678866,0.16274213829409184,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
237,0.8388758090909427,0.003109348739083994,0.5897610426842999,0.2073946077226595,9.665780128277937e-05,0.03851415214361661,0.038610809944899384,0.8388758090909427,3.4240235712527975,nan,nan,61,0,61,10.26431769549976,0.16274438195989338,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
238,0.8387480207673111,0.003110759633773041,0.5896576905767861,0.2073694373146848,9.669747978303348e-05,0.03851343576228421,0.03861013324206724,0.8387480207673111,0.2698871127187008,nan,nan,61,0,61,10.2643205958205,0.16274236256416408,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
239,0.8388738245079818,0.003109580147200379,0.5897588384176544,0.20739474043064082,9.666622819216114e-05,0.038513999284294,0.03861066551248616,0.8388738245079818,3.4223753815766695,nan,nan,61,0,61,10.264318346022394,0.16274460771525479,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
240,0.8387455339759029,0.0031109705052629554,0.5896554104678857,0.2073691491373947,9.670510256524698e-05,0.03851329876279426,0.03861000386535951,0.8387455339759029,0.27735482028825914,nan,nan,61,0,61,10.264321134868247,0.16274252284001067,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
241,0.8388730779360432,0.0031096941059586647,0.5897584913053802,0.20739430082673133,9.667058504611719e-05,0.03851392111292702,0.03861059169797314,0.8388730779360432,3.421140210143911,nan,nan,61,0,61,10.264318615992813,0.1627446861027152,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
242,0.8387452519191604,0.00311098860384185,0.5896559986303973,0.2073682760116273,9.670605021329353e-05,0.03851328262308063,0.038609988673293925,0.8387452519191604,0.28070659381252394,nan,nan,61,0,61,10.264321127973535,0.1627424785988169,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
243,0.838875976266417,0.0031095842937955247,0.5897621733142624,0.2073935680718009,9.666720428222018e-05,0.038513983382275956,0.03861065058655817,0.838875976266417,3.425675223355344,nan,nan,61,0,61,10.264318271883262,0.16274456356738548,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
244,0.8387469493126232,0.0031108351040727935,0.5896590308730763,0.2073670071480764,9.670099893319218e-05,0.03851337518846443,0.03861007618739762,0.8387469493126232,0.28027206120682413,nan,nan,61,0,61,10.264320619539548,0.16274225784738866,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
245,0.8388796751205523,0.0031093851782372623,0.589766948688092,0.20739257570962397,9.666060453031418e-05,0.03851410494006882,0.038610765544599135,0.8388796751205523,3.4301531776019147,nan,nan,61,0,61,10.26431760670207,0.16274433300471225,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
246,0.8387488481209389,0.003110668748744822,0.5896622515043479,0.20736575361826803,9.669540166371133e-05,0.038513478847914416,0.038610174249578126,0.8387488481209389,0.28087961472835055,nan,nan,61,0,61,10.264319970956942,0.16274201141439065,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
247,0.838882516419967,0.003109237166117807,0.5897707293882708,0.2073916962522852,9.665565299141582e-05,0.038514197960301935,0.038610853613293354,0.838882516419967,3.4321953923565816,nan,nan,61,0,61,10.264316961727648,0.1627441331094232,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
248,0.8387499203761319,0.0031105801387946485,0.5896642853209333,0.20736482554680824,9.669238964707116e-05,0.03851353697994876,0.038610229369595836,0.8387499203761319,0.2847432454619863,nan,nan,61,0,61,10.26431942801947,0.16274183496702926,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
249,0.838884659250764,0.003109163835308295,0.5897733566219434,0.20739123925360148,9.665320528349838e-05,0.038514246334627286,0.03861089953991079,0.838884659250764,3.433037100238053,nan,nan,61,0,61,10.264316445714496,0.16274401355293472,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
250,0.8387504048856634,0.003110547378714637,0.589665275044977,0.20736432869478533,9.669119788897566e-05,0.03851356256929753,0.038610253767186506,0.8387504048856634,0.2902378060505573,nan,nan,61,0,61,10.264318997371388,0.16274172448392193,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
251,0.8388862059084434,0.0031091146359753345,0.5897750277942542,0.20739112993849335,9.665144522201246e-05,0.03851428209449866,0.03861093353972068,0.8388862059084434,3.4327848164861123,nan,nan,61,0,61,10.264315994320276,0.1627439280781633,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
252,0.8387511507694658,0.0031104948226567267,0.5896661315388118,0.20736423285693553,9.668918702919863e-05,0.03851360236403268,0.03861029155106188,0.8387511507694658,0.29409684477390113,nan,nan,61,0,61,10.264318554241282,0.16274162403054127,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
253,0.8388886260077162,0.0031090183156814053,0.5897771299357059,0.20739148080571018,9.664792064800649e-05,0.038514349029970744,0.03861099695061875,0.8388886260077162,3.4348538605633334,nan,nan,61,0,61,10.264315481361214,0.16274383792823566,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
254,0.8387524024289964,0.003110400579887492,0.5896671236536111,0.20736452259152616,9.668558744769429e-05,0.03851367001652399,0.038610355603971684,0.8387524024289964,0.29525820009885645,nan,nan,61,0,61,10.264318062578234,0.16274151768204248,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
255,0.8388916966725187,0.003108905309325547,0.5897793726683065,0.20739234705019693,9.664370429116062e-05,0.03851442794039865,0.03861107164468981,0.8388916966725187,3.4390670762561713,nan,nan,61,0,61,10.26431496775008,0.16274377299149806,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
256,0.8387533053915741,0.0031103401122381446,0.5896673048816219,0.20736525870740774,9.668303022898565e-05,0.0385137186600774,0.038610401690306384,0.8387533053915741,0.29646468652039853,nan,nan,61,0,61,10.26431766632215,0.16274146692768132,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
257,0.8388934816430065,0.003108869929388164,0.5897799379555277,0.20739357117683896,9.664204984126482e-05,0.03851446053141026,0.03861110258125153,0.8388934816430065,3.4411930951455685,nan,nan,61,0,61,10.264314631931587,0.16274378758498648,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
258,0.838753230110959,0.0031103685448604693,0.5896660389589621,0.20736642543636438,9.668345955425978e-05,0.038513713711217826,0.03861039717077209,0.838753230110959,0.29990306745880196,nan,nan,61,0,61,10.264317464034113,0.16274151255822583,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
259,0.8388942347439611,0.0031089144464148608,0.5897791191476893,0.20739511356563678,9.6643093559705e-05,0.03851444449066051,0.03861108758422021,0.8388942347439611,3.4418454412762944,nan,nan,61,0,61,10.264314468058481,0.16274388480850693,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
260,0.8387525838593947,0.003110448934621993,0.5896639261546965,0.2073678455111914,9.668562461424885e-05,0.03851367763427058,0.038610363258884825,0.8387525838593947,0.30449442769857016,nan,nan,61,0,61,10.264317372972902,0.16274161524863756,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
261,0.8388949580051845,0.0031089751590591044,0.5897780973626627,0.2073968219472241,9.664466605169987e-05,0.03851441887018696,0.03861106353623866,0.8388949580051845,3.442914653329634,nan,nan,61,0,61,10.264314342248731,0.16274400862428717,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
262,0.8387520546867527,0.0031105190365734257,0.5896619077180618,0.20736929221785094,9.668740712192545e-05,0.03851364830714456,0.03861033571426648,0.8387520546867527,0.30826456059510565,nan,nan,61,0,61,10.264317267229513,0.16274171390298897,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
263,0.838895921149648,0.0031090087436439814,0.5897774069267507,0.20739844996505435,9.664528607322944e-05,0.038514410228125656,0.03861105551419888,0.838895921149648,3.4445583913559252,nan,nan,61,0,61,10.264314171377624,0.16274410794984534,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
264,0.8387518940406803,0.0031105548739909987,0.589660407968986,0.2073706036955249,9.668803235078264e-05,0.03851363946982763,0.03861032750217841,0.8387518940406803,0.3105476055488012,nan,nan,61,0,61,10.264317109162254,0.16274178181152316,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
265,0.8388973747973906,0.0031090144264240144,0.5897773505305512,0.20739994736781914,9.664500805356963e-05,0.038514417464542705,0.038611062472596276,0.8388973747973906,3.447407558306235,nan,nan,61,0,61,10.264313968555145,0.16274418424334108,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
266,0.8387517642021787,0.00311058488423738,0.5896591401360997,0.2073717183074427,9.668854507334168e-05,0.03851363232932552,0.03861032087439886,0.8387517642021787,0.31250296901152674,nan,nan,61,0,61,10.264316970667972,0.16274183877170034,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
267,0.8388986366301714,0.003109036133467251,0.5897772947303794,0.20740124815801927,9.664540674625322e-05,0.03851441220155913,0.03861105760830538,0.8388986366301714,3.4500565732890203,nan,nan,61,0,61,10.264313834228574,0.1627442676059943,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
268,0.8387512219409906,0.0031106475783587713,0.5896576616538455,0.2073726200967095,9.669032047746142e-05,0.038513602291599364,0.038610292612076824,0.8387512219409906,0.31567556605774305,nan,nan,61,0,61,10.264316935286693,0.16274191386242215,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
269,0.8388991308271202,0.0031090943817998727,0.5897767626424657,0.20740224498510107,9.664719668846761e-05,0.038514381621065075,0.038611028817753544,0.8388991308271202,3.45108509796471,nan,nan,61,0,61,10.264313809448945,0.16274436345465115,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
270,0.8387504379831819,0.003110727796933409,0.5896562046256502,0.20737325400542844,9.66928391616197e-05,0.038513558716008325,0.03861025155516994,0.8387504379831819,0.31969114121357983,nan,nan,61,0,61,10.264316966462411,0.16274199121046812,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
271,0.8388997257446159,0.0031091451044774603,0.5897766267152846,0.2074029519209716,9.664885829264618e-05,0.03851435314558961,0.038611002003882254,0.8388997257446159,3.452256837205589,nan,nan,61,0,61,10.264313794217923,0.1627444408207777,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
272,0.838749936167766,0.0031107795664213973,0.589655372970687,0.20737355859912765,9.669448884722959e-05,0.03851353054268278,0.038610225031530006,0.838749936167766,0.3230545140009528,nan,nan,61,0,61,10.264316956739203,0.1627420299506584,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
273,0.8389009322185023,0.0031091537174962095,0.5897774128918745,0.20740336749116123,9.664916628163324e-05,0.038514348951688815,0.038610998117970446,0.8389009322185023,3.454472089652049,nan,nan,61,0,61,10.26431370127338,0.16274447135270897,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
274,0.8387498562694116,0.0031107913944117575,0.5896552901623104,0.20737355431475774,9.669484326915049e-05,0.03851352555466256,0.03861022039793171,0.8387498562694116,0.3254662789893094,nan,nan,61,0,61,10.264316865682394,0.16274202023013956,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
275,0.8389024026924327,0.0031091331793502465,0.5897787522351557,0.20740350683801126,9.664852613574916e-05,0.03851436191377964,0.03861101043991539,0.8389024026924327,3.456866369959,nan,nan,61,0,61,10.264313541423194,0.16274446158640654,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
