epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
184,0.8797641664973636,0.0032038736745266783,0.5600072061883008,0.2779723871581586,1.9290493826441704e-72,0.03858069947637745,0.03858069947637745,0.8797641664973636,1.0925264391012819,nan,nan,55,0,55,9.215544052429005,0.16137215105723615,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
185,0.8799061750914797,0.0032046994822373213,0.560158624434326,0.27795843151812694,1.932644847739133e-72,0.03858441965678949,0.03858441965678949,0.8799061750914797,3.0984714836861085,nan,nan,55,0,55,9.215541471575566,0.16137308337887396,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
186,0.8798978076563109,0.0032049846266491364,0.5601746499736896,0.2779312104542978,1.9352798806315945e-72,0.038586962601674414,0.038586962601674414,0.8798978076563109,3.1008493281528327,nan,nan,55,0,55,9.215538333376486,0.16137088739721775,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
187,0.8797796256267242,0.003204764196291953,0.560092201309331,0.27789433395799235,1.9367966240133248e-72,0.03858832616310891,0.03858832616310891,0.8797796256267242,1.633143101835245,nan,nan,55,0,55,9.215535883709178,0.1613663985087671,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
188,0.8798465689094552,0.003204418181267512,0.5601891526975862,0.27786432027042696,1.9364543734095226e-72,0.03858867776017459,0.03858867776017459,0.8798465689094552,3.1092929273845527,nan,nan,55,0,55,9.215540363472853,0.1613659738469644,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
189,0.8798160905548421,0.003203609714267717,0.5601976138354408,0.2778268813248116,1.9349417831273018e-72,0.03858798568032207,0.03858798568032207,0.8798160905548421,3.1016260354154426,nan,nan,55,0,55,9.21554680179666,0.1613638102603343,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
190,0.8797674336950574,0.0032024956515913734,0.5601913433769843,0.2777872302974202,1.9322854979034467e-72,0.038586364369061654,0.038586364369061654,0.8797674336950574,1.3782671656781509,nan,nan,55,0,55,9.215555674714777,0.16136151954514089,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
191,0.879931877484649,0.003201446227843203,0.5603819165830124,0.27776454522901206,1.9283921669001424e-72,0.03858396944478123,0.03858396944478123,0.879931877484649,3.1889121577754436,nan,nan,55,0,55,9.215568518788656,0.1613634075393001,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
192,0.8798744799079067,0.0032000411775071173,0.5603673405033041,0.2777263492539349,1.9245892698205627e-72,0.03858074897316059,0.03858074897316059,0.8798744799079067,3.145574699950133,nan,nan,55,0,55,9.215575631064683,0.16136077441623828,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
193,0.879746955281856,0.00319852620792038,0.5602872619165498,0.27768422644972396,1.9207828875221828e-72,0.038576940707661926,0.038576940707661926,0.879746955281856,0.7313997951042635,nan,nan,55,0,55,9.21557896706594,0.1613565574697268,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
194,0.8799391375613169,0.00319739253708024,0.5604954583458159,0.2776734195737919,1.9164173880688683e-72,0.03857286710462886,0.03857286710462886,0.8799391375613169,3.3026811941794416,nan,nan,55,0,55,9.215584312691728,0.16135804525487346,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
195,0.8799036941502324,0.0031961094181071695,0.5604944529868535,0.27764460593257034,1.912857790259859e-72,0.03856852581270133,0.03856852581270133,0.8799036941502324,3.244795667811149,nan,nan,55,0,55,9.215581945139707,0.1613550524733068,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
196,0.8797314347861066,0.003194811136531038,0.5603657216318361,0.2776067372735475,1.910013241523576e-72,0.038564164744191956,0.038564164744191956,0.8797314347861066,0.24402370965063924,nan,nan,55,0,55,9.215573981721779,0.1613493029231485,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
197,0.8798627273963534,0.0031939683094438726,0.5605088640915044,0.2775997484640697,1.9069630936442081e-72,0.03856014653133555,0.03856014653133555,0.8798627273963534,3.1335577107172154,nan,nan,55,0,55,9.215569285053451,0.16134928611014962,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
198,0.8798333742750016,0.003193102394049207,0.5605021330788215,0.2775816464174012,1.9046611565781662e-72,0.03855649238472983,0.03855649238472983,0.8798333742750016,3.0531587687932493,nan,nan,55,0,55,9.215561323421694,0.16134645091749616,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
199,0.879723016479547,0.0031923026395942414,0.5604167031579063,0.27756064865072144,1.902951419577382e-72,0.03855336203132511,0.03855336203132511,0.879723016479547,0.3132353684897633,nan,nan,55,0,55,9.215552361512524,0.16134233713170162,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
200,0.8798749059001747,0.0031919356817645093,0.5605673648087866,0.27756465065101016,1.9011200264494178e-72,0.03855095475861356,0.03855095475861356,0.8798749059001747,3.1064206669880092,nan,nan,55,0,55,9.215548955637948,0.16134377642797368,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
201,0.8798389001830251,0.003191545172776115,0.5605420394397402,0.27755615122714816,1.9001618463442148e-72,0.038549164343360656,0.038549164343360656,0.8798389001830251,3.0221454759524775,nan,nan,55,0,55,9.215543446097929,0.16134202275463386,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
202,0.8797206155863925,0.003191227400107367,0.5604364625145679,0.2775448756010506,1.8998208804218916e-72,0.038548050070666647,0.038548050070666647,0.8797206155863925,0.4799572037009474,nan,nan,55,0,55,9.215538153295388,0.1613390809573144,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
203,0.8798695678467274,0.003191332949668924,0.5605739675779796,0.27755654861214885,1.8992967907603822e-72,0.038547718706930065,0.038547718706930065,0.8798695678467274,3.0892282055905866,nan,nan,55,0,55,9.215539578715976,0.161341969879684,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
204,0.8798411526325307,0.003191401855930311,0.5605449928615671,0.2775567864252473,1.8995715848400464e-72,0.0385479714897859,0.0385479714897859,0.8798411526325307,3.037294829899806,nan,nan,55,0,55,9.215539380718953,0.16134177995235285,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
205,0.8797205375223736,0.0031915010727922594,0.5604278537796101,0.2775524074436985,1.9004147713485308e-72,0.03854877522627259,0.03854877522627259,0.8797205375223736,0.4525650125929672,nan,nan,55,0,55,9.215538956992287,0.16134010834714932,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
206,0.8798651005051692,0.0031919776418215255,0.5605537370328452,0.27756921784076566,1.900997389883589e-72,0.03855016798973693,0.03855016798973693,0.8798651005051692,3.113521655177278,nan,nan,55,0,55,9.215544424822996,0.16134397303000111,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
207,0.8798307209326032,0.0031923644554303493,0.5605129170383358,0.27757354353345726,1.9022615534113295e-72,0.03855189590537976,0.03855189590537976,0.8798307209326032,3.0541850070584737,nan,nan,55,0,55,9.215547283188641,0.1613445148451768,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
208,0.8797235543087697,0.00319274349167947,0.5604035089402688,0.27757341594607254,1.903916777899831e-72,0.038553885930748905,0.038553885930748905,0.8797235543087697,0.2879211836715294,nan,nan,55,0,55,9.215549058990057,0.16134370838781253,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
209,0.8799125304220135,0.0031934802139300857,0.5605661701896751,0.2775967458805383,1.9051675218137124e-72,0.03855613413787,0.03855613413787,0.8799125304220135,3.239013837135681,nan,nan,55,0,55,9.215555331439816,0.16134853141179406,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
210,0.879874096853936,0.0031940378557739845,0.5605194503165298,0.27760227535558646,1.9071268744887606e-72,0.03855833332604572,0.03855833332604572,0.879874096853936,3.143492291652103,nan,nan,55,0,55,9.215556121337336,0.16134886913728247,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
211,0.8797310507417218,0.0031945016561752996,0.5603757974659245,0.2776003220016835,1.9094250304774924e-72,0.03856042961793847,0.03856042961793847,0.8797310507417218,0.2563562241508732,nan,nan,55,0,55,9.215553718405761,0.16134696575683924,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
212,0.8799107855938277,0.0031952861666738287,0.5605298825821942,0.2776231242156225,1.911021554390869e-72,0.038562492629337156,0.038562492629337156,0.8799107855938277,3.1648475598207724,nan,nan,55,0,55,9.215555960929919,0.16135106460510953,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
213,0.8798841180474526,0.003195825075277961,0.5604946452690689,0.2776293870116404,1.9129779242305382e-72,0.0385642606914654,0.0385642606914654,0.8798841180474526,3.082213627064047,nan,nan,55,0,55,9.21555364806851,0.16135106542091546,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
214,0.8797401891118779,0.0031961735879620086,0.5603513484572564,0.27762694839106994,1.9149904695707672e-72,0.0385657186755896,0.0385657186755896,0.8797401891118779,0.5336320951985394,nan,nan,55,0,55,9.215548874266826,0.16134861259132266,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
215,0.8798889989860803,0.0031967484369868956,0.5604800533073961,0.27764520145749466,1.916021521225557e-72,0.03856699578420255,0.03856699578420255,0.8798889989860803,3.0406092274957026,nan,nan,55,0,55,9.215549821186027,0.1613518710158739,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
216,0.8798602930691721,0.0031970283836143263,0.5604458522971809,0.27764951177500247,1.9170472569843922e-72,0.038567900613374326,0.038567900613374326,0.8798602930691721,2.9859251396581272,nan,nan,55,0,55,9.215548389117133,0.16135167362076414,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
217,0.8797452909433261,0.0031970980024235464,0.5603326043785741,0.2776471278643914,1.9178294524574235e-72,0.03856846069793701,0.03856846069793701,0.8797452909433261,0.7016216553000967,nan,nan,55,0,55,9.215546457022217,0.16134976680614616,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
218,0.8799101094874812,0.003197369512823668,0.5604799861254249,0.2776639444600892,1.9175689165540633e-72,0.03856880938914332,0.03856880938914332,0.8799101094874812,3.062268737963116,nan,nan,55,0,55,9.215550517575865,0.16135344489307607,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
219,0.8798721227309371,0.0031973296590756123,0.5604410369451771,0.27766499291494073,1.9174267343661538e-72,0.03856876321174361,0.03856876321174361,0.8798721227309371,3.011770433955573,nan,nan,55,0,55,9.215551224995089,0.16135310815668674,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
220,0.8797436616909012,0.0031971055671873405,0.5603191867864528,0.27765897664177336,1.917183058642115e-72,0.0385683926954877,0.0385683926954877,0.8797436616909012,0.6515856280615122,nan,nan,55,0,55,9.215550577599462,0.16135091056175657,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
221,0.8799195717894813,0.0031971456354887512,0.5604794831869548,0.27767506586945456,1.9160235076134459e-72,0.038567877097583164,0.038567877097583164,0.8799195717894813,3.1115410988862986,nan,nan,55,0,55,9.215555456157084,0.16135462443222606,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
222,0.8798828634984304,0.0031969152904678952,0.560444667903748,0.2776742292695605,1.9152159580334403e-72,0.038567051034653854,0.038567051034653854,0.8798828634984304,3.0594967341042207,nan,nan,55,0,55,9.2155558578836,0.16135407829195417,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
223,0.8797392570701201,0.00319653809598222,0.5603116750343579,0.2776650316810936,1.9145667595852667e-72,0.038566012258686506,0.038566012258686506,0.8797392570701201,0.5162126608145838,nan,nan,55,0,55,9.215553757351584,0.16135129126680764,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
224,0.8799115662898495,0.003196479282481824,0.5604703556133082,0.2776797522653952,1.9131762902035258e-72,0.03856497912866433,0.03856497912866433,0.8799115662898495,3.1232305829616434,nan,nan,55,0,55,9.21555690228274,0.16135455809753987,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
225,0.8798749301032761,0.003196199244029115,0.5604373559902368,0.2776775669336231,1.912283899711881e-72,0.03856380793538708,0.03856380793538708,0.8798749301032761,3.0588244040483135,nan,nan,55,0,55,9.215555610557507,0.16135368721906024,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
226,0.8797352377442156,0.0031958151798763745,0.5603093203665659,0.2776674997748998,1.9116755157300089e-72,0.03856260242287353,0.03856260242287353,0.8797352377442156,0.41921177514961094,nan,nan,55,0,55,9.215552055181076,0.16135069700564275,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
227,0.8799148114030111,0.0031957831969249596,0.560475527406233,0.2776819280858087,1.9104375052227966e-72,0.03856157271404452,0.03856157271404452,0.8799148114030111,3.130548355175091,nan,nan,55,0,55,9.215554069277585,0.161353892877264,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
228,0.8798775892541534,0.003195556930744069,0.5604425129635582,0.2776789620063111,1.909821953844728e-72,0.03856055735354002,0.03856055735354002,0.8798775892541534,3.054209864378141,nan,nan,55,0,55,9.215551751256044,0.16135286632457885,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
229,0.8797329487883417,0.0031952470497338802,0.5603098973177141,0.2776681611421202,1.909576708735431e-72,0.03855964327877375,0.03855964327877375,0.8797329487883417,0.40188776012569,nan,nan,55,0,55,9.215547456414342,0.1613496945019871,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
230,0.8799089505753965,0.00319530310518336,0.5604729069606365,0.2776817170135121,1.9087218654921435e-72,0.03855902349606466,0.03855902349606466,0.8799089505753965,3.1033631938496318,nan,nan,55,0,55,9.21554940510078,0.16135288497077058,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
231,0.8798749233386867,0.0031951798695462985,0.5604423903962642,0.27767884226907363,1.908483046222837e-72,0.03855851080380247,0.03855851080380247,0.8798749233386867,3.0335528099126003,nan,nan,55,0,55,9.215547695280959,0.16135203828433026,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
232,0.8797321180686487,0.003194974098730346,0.560310803717121,0.2776681838533974,1.9086090337426417e-72,0.038558156399399884,0.038558156399399884,0.8797321180686487,0.4119501400647785,nan,nan,55,0,55,9.21554444852848,0.16134908404751586,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
233,0.8799041940069607,0.0031951255855215705,0.5604698126002315,0.2776811364893404,1.908111345417141e-72,0.03855811933186719,0.03855811933186719,0.8799041940069607,3.0895848965807393,nan,nan,55,0,55,9.215547725809673,0.16135246746965595,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
234,0.8798684672113464,0.003195094560434195,0.5604371452723518,0.2776780446816295,1.9081993889164554e-72,0.03855818269693094,0.03855818269693094,0.8798684672113464,3.0244913656720507,nan,nan,55,0,55,9.215547523709825,0.16135185415651676,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
235,0.8797317763794679,0.0031949817592710397,0.5603107340168096,0.2776676912838404,1.9086061771754597e-72,0.038558369319546856,0.038558369319546856,0.8797317763794679,0.3931534225021777,nan,nan,55,0,55,9.21554588389258,0.16134928197900641,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
236,0.8799182109318922,0.0031952284305290547,0.5604822783586506,0.2776818973771529,1.908367544473711e-72,0.03855880676555952,0.03855880676555952,0.8799182109318922,3.133232211150842,nan,nan,55,0,55,9.215550476918278,0.1613531136596936,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
237,0.8798797542470348,0.003195274724745326,0.5604467429902311,0.277678492565437,1.908765109849839e-72,0.0385592439666214,0.0385592439666214,0.8798797542470348,3.060192808353055,nan,nan,55,0,55,9.215550559102013,0.16135254777131955,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
238,0.8797326127224783,0.0031952258156293972,0.5603104709035206,0.27766721747811457,1.9094974011482026e-72,0.038559698525213626,0.038559698525213626,0.8797326127224783,0.38613961091546667,nan,nan,55,0,55,9.21554838267417,0.161349782830695,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
239,0.8799248762140861,0.003195541052942234,0.5604869261613528,0.2776820984671507,1.9095169349855224e-72,0.03856031053264039,0.03856031053264039,0.8799248762140861,3.146427365865669,nan,nan,55,0,55,9.21555228334094,0.1613536331262292,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
240,0.8798890879041612,0.0031956374591842513,0.560453692333793,0.277678932203229,1.9101283539475585e-72,0.03856082590795479,0.03856082590795479,0.8798890879041612,3.069536344354871,nan,nan,55,0,55,9.21555135109234,0.16135299875041859,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
241,0.8797350151131729,0.0031956097624292164,0.5603109188763367,0.277667216221077,1.9110302649419624e-72,0.038561270253330004,0.038561270253330004,0.8797350151131729,0.4411259055051701,nan,nan,55,0,55,9.215547892858526,0.16134995016949963,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
242,0.8799202458549856,0.0031959260417041883,0.5604811813745805,0.2776813305669711,1.9111171167026685e-72,0.038561807871729956,0.038561807871729956,0.8799202458549856,3.1112399639690587,nan,nan,55,0,55,9.21555080496359,0.16135356189644487,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
243,0.8798854528891236,0.003196003905404618,0.5604490354177478,0.2776782116869431,1.9116693172421416e-72,0.03856220187902794,0.03856220187902794,0.8798854528891236,3.0383498518263456,nan,nan,55,0,55,9.215549480883425,0.16135286840309973,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
244,0.8797374236312325,0.0031959390601826974,0.5603119842744053,0.27766701095976726,1.9124002283979786e-72,0.038562489336877184,0.038562489336877184,0.8797374236312325,0.5087097147698366,nan,nan,55,0,55,9.215546195131514,0.16134989845774927,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
245,0.879924594401946,0.003196200904146902,0.5604846673269357,0.2776808853843428,1.9122457166214837e-72,0.03856284078652067,0.03856284078652067,0.879924594401946,3.100887635823715,nan,nan,55,0,55,9.21554958167015,0.16135358363551006,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
246,0.8798872916090082,0.00319620918700323,0.5604506724532115,0.2776773874169032,1.9125310548590762e-72,0.038563022551890404,0.038563022551890404,0.8798872916090082,3.0314347605081644,nan,nan,55,0,55,9.215548751253875,0.16135287265364898,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
247,0.8797382962805492,0.003196072372830052,0.5603131600889921,0.27766597959329675,1.912975222451717e-72,0.03856308422543034,0.03856308422543034,0.8797382962805492,0.5297411335101663,nan,nan,55,0,55,9.215546015732086,0.16134991648541575,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
248,0.8799312231253436,0.0031962710132490595,0.5604916052166036,0.27768013939179564,1.9125241281417033e-72,0.0385632075036952,0.0385632075036952,0.8799312231253436,3.114617767429534,nan,nan,55,0,55,9.21555000570406,0.16135373516092721,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
249,0.8798931145287733,0.003196216817796125,0.5604572793940166,0.27767646001202656,1.9125646208013636e-72,0.038563158304934106,0.038563158304934106,0.8798931145287733,3.046447234726473,nan,nan,55,0,55,9.215549399040805,0.16135300617036127,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
250,0.8797379100288129,0.003196022579170894,0.5603144062673305,0.2776644843539323,1.9128226724731977e-72,0.03856299682837913,0.03856299682837913,0.8797379100288129,0.5151117242409354,nan,nan,55,0,55,9.21554652344501,0.16134990176259997,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
251,0.8799324539941974,0.003196180565084603,0.5604945384991418,0.27767881315555476,1.9122108536524652e-72,0.0385629217744162,0.0385629217744162,0.8799324539941974,3.1235188135373453,nan,nan,55,0,55,9.215550356375612,0.16135369280397283,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
252,0.8798942996820767,0.0031960952402525036,0.5604603420027761,0.2776751588115259,1.9121377579405934e-72,0.03856270362752226,0.03856270362752226,0.8798942996820767,3.0529206233069845,nan,nan,55,0,55,9.215549449304426,0.16135290362605434,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
253,0.8797371992072657,0.003195878814064484,0.5603157972775128,0.27766311402669785,1.9123280375574474e-72,0.038562409088990515,0.038562409088990515,0.8797371992072657,0.49821563481924763,nan,nan,55,0,55,9.215546180759434,0.16134970197054394,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
254,0.8799345293272797,0.003196027763700767,0.5604984733621476,0.2776777842855641,1.911672867902837e-72,0.038562243915867156,0.038562243915867156,0.8799345293272797,3.1282942437951027,nan,nan,55,0,55,9.215549730751619,0.16135349283094125,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
255,0.8798958712673444,0.003195940659855198,0.5604637015457605,0.27767425307836724,1.9115997519025485e-72,0.03856197598336143,0.03856197598336143,0.8798958712673444,3.0532678567249603,nan,nan,55,0,55,9.215548494204278,0.16135265314795008,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
256,0.8797366991872181,0.0031957291662855925,0.5603169837623778,0.27766231376702294,1.9118219093169018e-72,0.03856167249153172,0.03856167249153172,0.8797366991872181,0.49390363020030803,nan,nan,55,0,55,9.215544935725875,0.16134938181405767,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
257,0.8799356997255332,0.003195891926211961,0.5605009575471942,0.2776773101697925,1.9112031426603127e-72,0.03856154008233445,0.03856154008233445,0.8799356997255332,3.1251508972079534,nan,nan,55,0,55,9.215548441319664,0.1613532164197495,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
258,0.8798974227949076,0.003195822941501003,0.5604661529409067,0.2776741088030231,1.9111857072616418e-72,0.038561338109476664,0.038561338109476664,0.8798974227949076,3.049782288141055,nan,nan,55,0,55,9.215547239343135,0.16135240872829945,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
259,0.8797364660470074,0.0031956310380037885,0.5603173145677776,0.2776623934259781,1.911478432417022e-72,0.03856112701524794,0.03856112701524794,0.8797364660470074,0.49702410441739264,nan,nan,55,0,55,9.215543783755804,0.16134914215029164,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
260,0.8799354246031306,0.003195816157643836,0.5605008456864229,0.2776776536160784,1.9109227117932655e-72,0.03856110914298535,0.03856110914298535,0.8799354246031306,3.1200784217680373,nan,nan,55,0,55,9.215547595145011,0.16135305473373343,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
261,0.8798969303241568,0.0031957700869697497,0.5604653652964657,0.27767476162461574,1.9109700951038637e-72,0.03856103331610574,0.03856103331610574,0.8798969303241568,3.046159565240609,nan,nan,55,0,55,9.215546761842825,0.16135232340308525,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
262,0.8797362868374001,0.003195601607048651,0.5603163697783219,0.27766336385628493,1.9113253499584162e-72,0.03856095159574455,0.03856095159574455,0.8797362868374001,0.495341071608605,nan,nan,55,0,55,9.215543713043061,0.161349147508586,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
263,0.8799394009862346,0.0031958133731753826,0.5605032292425993,0.27767929945596515,1.9108235081305507e-72,0.03856105891449464,0.03856105891449464,0.8799394009862346,3.129570497226329,nan,nan,55,0,55,9.215547966569067,0.1613532182692735,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
264,0.879899776790372,0.0031957899819891446,0.5604663171059935,0.27767657882804564,1.9109468407328205e-72,0.038561090874343784,0.038561090874343784,0.879899776790372,3.0535951760073936,nan,nan,55,0,55,9.215547304503593,0.16135252400711408,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
265,0.8797363026161916,0.0031956423497532267,0.5603143854935881,0.27766517804732455,1.911387606682066e-72,0.038561096725525726,0.038561096725525726,0.8797363026161916,0.49411582331252485,nan,nan,55,0,55,9.215544226787665,0.16134932907792146,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
266,0.8799440389658001,0.003195880393731714,0.5605050739663622,0.2776818108404925,1.910952165540828e-72,0.038561273765213705,0.038561273765213705,0.8799440389658001,3.1391476041194557,nan,nan,55,0,55,9.21554846812115,0.1613534964215624,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
267,0.879904522150648,0.003195877545792313,0.560467994049752,0.2776793005617962,1.911152883194704e-72,0.03856134999330736,0.03856134999330736,0.879904522150648,3.0605453185264677,nan,nan,55,0,55,9.215547549410159,0.1613527950412701,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
268,0.8797368237643945,0.003195742889387211,0.5603119362196627,0.2776677680454465,1.9116749212048689e-72,0.038561376609898224,0.038561376609898224,0.8797368237643945,0.5082372151690361,nan,nan,55,0,55,9.215544033838642,0.1613494891296748,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
269,0.8799446506275339,0.0031959930181327304,0.5605025782220419,0.27768451863319327,1.9112858876275089e-72,0.038561560754166065,0.038561560754166065,0.8799446506275339,3.1325798993004272,nan,nan,55,0,55,9.215547991924044,0.16135363861428315,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
270,0.8799056648506987,0.0031959957561084056,0.5604658932035765,0.27768214509795647,1.9115075967618884e-72,0.03856163079305715,0.03856163079305715,0.8799056648506987,3.0543400591306606,nan,nan,55,0,55,9.215546883927198,0.16135292828086764,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
271,0.8797375617041518,0.0031958588659857607,0.5603093861212163,0.27767067620839175,1.9120270375208615e-72,0.03856164050855804,0.03856164050855804,0.8797375617041518,0.5301331412360369,nan,nan,55,0,55,9.215543276395307,0.16134959976456223,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
272,0.879946094661236,0.003196102584329949,0.5605008285438662,0.27768736166454405,1.9116029660259766e-72,0.03856180186849574,0.03856180186849574,0.879946094661236,3.127098798235542,nan,nan,55,0,55,9.215547331082076,0.16135377811690693,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
273,0.8799063550063718,0.003196092491436817,0.5604635724270768,0.27768484869360316,1.9117777487510495e-72,0.03856184139425507,0.03856184139425507,0.8799063550063718,3.0497414394728977,nan,nan,55,0,55,9.215546354679795,0.16135306451908105,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
274,0.8797379634511867,0.003195939974694474,0.5603069403609164,0.27767326744766263,1.9122378197875498e-72,0.0385618156679132,0.0385618156679132,0.8797379634511867,0.5411061361628682,nan,nan,55,0,55,9.215542934922828,0.16134974189600346,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
275,0.8799502983229206,0.0031961709259880804,0.5605021255713979,0.277690062011013,1.9117386637387445e-72,0.03856193981452158,0.03856193981452158,0.8799502983229206,3.1333969625998583,nan,nan,55,0,55,9.215547275541649,0.1613540071296828,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
