epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
191,5.049089540014728,1.2500745119693752,1.1747135931924428,0.9049311935074837,1.0824572442211975,0.636912997124229,1.7193702413454264,5.049089540014728,23.320230505996022,nan,nan,69,0,69,10.47842144469025,0.12131051627442738,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
192,5.08369635491127,1.2701738847126056,1.180295083659155,0.906242447847944,1.0891889473743215,0.6377959913172435,1.726984938691565,5.08369635491127,22.60746852490781,nan,nan,69,0,69,10.481203457064451,0.12082139663235678,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
193,4.5708870841323535,0.8146687408029997,1.1802028983882988,0.8668041297740412,0.991538103684233,0.7176732114827811,1.709211315167014,4.5708870841323535,28.524321811388358,nan,nan,68,0,68,10.11687702531537,0.12776298917705137,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
194,4.576022049238123,0.81192266973609,1.1833049804516789,0.8687461366742626,0.9925027968451159,0.7195454655309756,1.7120482623760915,4.576022049238123,28.08249912284038,nan,nan,68,0,68,10.113689360238043,0.12778797948616272,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
195,5.097808060511955,1.2607917541555083,1.1916825052659306,0.9104125231353127,1.0933767892067077,0.6415444887484959,1.7349212779552037,5.097808060511955,17.213626460785584,nan,nan,69,0,69,10.467746199155922,0.12079744099364234,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
196,5.076278502598051,1.2366314764307937,1.1940909050555066,0.9121559224926894,1.08990642526832,0.64349377335074,1.73340019861906,5.076278502598051,13.840628140859428,nan,nan,69,0,69,10.455234934409665,0.12124180242190055,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
197,5.0798277831460235,1.23107772612333,1.1988377881694758,0.9136548643208868,1.0910836285340546,0.6451737759982757,1.7362574045323305,5.0798277831460235,11.126792452840215,nan,nan,69,0,69,10.449131337034103,0.12127429370993462,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
198,5.101484534774097,1.2389965580801132,1.2052511042688518,0.9149949511749116,1.0956536808988109,0.6465882403514103,1.7422419212502211,5.101484534774097,9.453088365219642,nan,nan,69,0,69,10.447950484010535,0.12100470655183523,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
199,4.431891444704089,0.6545650251715236,1.1741282341653878,0.8789613751845153,0.9916520388737029,0.7325847713089596,1.7242368101826626,4.431891444704089,40.87097043294085,nan,nan,68,0,68,10.083422848830391,0.1281545979037157,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
200,5.092354054992215,1.2146545496916068,1.2139356112543,0.9185373653027069,1.0948411917971073,0.6503853369464934,1.7452265287436006,5.092354054992215,7.061749432355529,nan,nan,69,0,69,10.431520687363706,0.12135421172781535,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
201,5.060540344430359,1.1823760307916351,1.2157497097275387,0.9205755435108567,1.0891680516801996,0.6526710087201288,1.7418390604003284,5.060540344430359,6.220255414734219,nan,nan,69,0,69,10.416513726824991,0.12196712125660045,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
202,5.035122723064265,1.1557600296134563,1.2176838716914415,0.92236175412994,1.0846989414177974,0.65461812621163,1.7393170676294274,5.035122723064265,1.839951029664931,nan,nan,69,0,69,10.404303501248608,0.12244435758818481,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
203,5.014227062230821,1.1319265988106095,1.2203592079035674,0.9243031081134137,1.080817332655687,0.6568208147475435,1.7376381474032305,5.014227062230821,1.697870761199092,nan,nan,69,0,69,10.391945560823679,0.12285626872906388,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
204,4.9940670559878395,1.108257311180863,1.223350425713766,0.926395240670206,1.076817004394779,0.6592470740282261,1.736064078423005,4.9940670559878395,6.513212561412891,nan,nan,69,0,69,10.378857026385301,0.12325971888910087,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
205,4.750573056948696,0.948910141013131,1.1944758376495375,0.8739503703691365,1.0719303487004896,0.6613063592164008,1.7332367079168904,4.750573056948696,7.407033269086851,nan,nan,69,0,69,10.366298892821012,0.12369984790373512,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
206,4.720058259347065,0.9185913444935255,1.1957571267325835,0.8764108936904217,1.0658664436093723,0.6634324508211622,1.7292988944305345,4.720058259347065,8.284000334154118,nan,nan,69,0,69,10.352354770144613,0.12419256271017123,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
207,4.682739225410034,0.8837381368388879,1.1961544135717268,0.8791974922866409,1.0581213448598745,0.665527837852904,1.7236491827127787,4.682739225410034,9.425354510572497,nan,nan,69,0,69,10.336769312443908,0.12475323147332401,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
208,4.636079216345578,0.8436690871758703,1.194776599943287,0.8822667373877773,1.0482144063281849,0.6671523855104595,1.7153667918386444,4.636079216345578,8.51668215050749,nan,nan,69,0,69,10.320377916621302,0.12538406770657423,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
209,4.581086387387103,0.7984833932953347,1.1923322036634962,0.8857667779314279,1.0358718958877722,0.6686321166090722,1.7045040124968445,4.581086387387103,11.456085151303839,nan,nan,69,0,69,10.30164528502746,0.12607531294592203,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
210,4.516137508750635,0.7487634739705642,1.1877327625316694,0.8895900218138745,1.0207873908003064,0.6692638596342203,1.6900512504345269,4.516137508750635,12.241754123417815,nan,nan,69,0,69,10.28231560797585,0.12680713183659054,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
211,4.443547105067807,0.6959144283754557,1.1815594877145434,0.8938566384162667,1.002945617119912,0.6692709334416291,1.6722165505615412,4.443547105067807,13.309179661056348,nan,nan,69,0,69,10.261405843708172,0.12755453010094564,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
212,5.1059473254318775,1.232371281871666,1.218167988611625,0.9429569934439532,1.0926902169740285,0.6197608445306046,1.712451061504633,5.1059473254318775,36.73345008682273,nan,nan,70,0,70,10.60796321664204,0.12110901472166849,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
213,5.063484356159927,1.1967057011587188,1.217717394850337,0.9429370441780947,1.0856355628824463,0.6204886530903307,1.706124215972777,5.063484356159927,32.06024950821216,nan,nan,70,0,70,10.59280284558801,0.12181686844184797,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
214,5.0833551527543115,1.2080180695919736,1.2221213723032842,0.9418547773908372,1.0903745156330933,0.6209864178351231,1.7113609334682165,5.0833551527543115,27.09281644266133,nan,nan,70,0,70,10.5929388910322,0.12151708142283954,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
215,4.41746061755724,0.6546579776476638,1.1932246171118257,0.9019175802683519,0.9935557940985834,0.6741046484308152,1.6676604425293986,4.41746061755724,27.108791772859327,nan,nan,69,0,69,10.235001564440823,0.12809791961947053,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
216,4.434899296567119,0.6615976769459605,1.1983733186760486,0.9021463251828278,0.9976979649811496,0.6750840107811323,1.672781975762282,4.434899296567119,29.148580273364278,nan,nan,69,0,69,10.236951116691433,0.12799346627551988,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
217,4.417154585031976,0.6480503467363545,1.1980500524229607,0.9029745301115497,0.9928735178396059,0.6752061379215047,1.6680796557611106,4.417154585031976,30.00062216637374,nan,nan,69,0,69,10.230804799677982,0.12817370762987007,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
218,5.074698208974318,1.190494193655715,1.229945153041065,0.9416714967457978,1.0902140081501563,0.6223733573815837,1.71258736553174,5.074698208974318,19.272247599272568,nan,nan,70,0,70,10.580020696259563,0.12174588540619491,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
219,5.049711329741942,1.1709185332634604,1.2286886182915846,0.9419469587275109,1.0855032779545348,0.622653941504851,1.7081572194593857,5.049711329741942,19.05627605948152,nan,nan,70,0,70,10.572555567287743,0.12214655931467447,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
220,5.066765826397453,1.182771765757796,1.230812861309785,0.9416404322320086,1.0888906176411464,0.6226501494567167,1.711540767097863,5.066765826397453,19.793083779342727,nan,nan,70,0,70,10.576212305269555,0.12187909105918324,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
221,4.399626979676871,0.6352842896475738,1.1992851350765492,0.9003915619182279,0.9887980006112239,0.6758679924232959,1.6646659930345198,4.399626979676871,27.297414553066044,nan,nan,69,0,69,10.223883204018989,0.12831924899169955,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
222,4.401963600414674,0.6365926856986571,1.1999593211058495,0.899818109597317,0.98938165924285,0.6762118247700004,1.6655934840128506,4.401963600414674,26.636629801648546,nan,nan,69,0,69,10.223545255847302,0.12829680624958106,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
223,5.08339038423438,1.1938928241707187,1.2323899385487713,0.9425733501171567,1.091809212996612,0.6227250584011214,1.7145342713977332,5.08339038423438,22.846606138743585,nan,nan,70,0,70,10.578683243644452,0.12162352137574989,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
224,5.0882952548383376,1.1973479393106519,1.2324960926522037,0.9431385896677503,1.092592443853499,0.6227201893542319,1.715312633207731,5.0882952548383376,23.836046307605216,nan,nan,70,0,70,10.579558245297982,0.12154982797987784,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
225,4.40734946545056,0.6409286266579943,1.1994402798780992,0.8993979068459205,0.990969876298695,0.676612775769851,1.6675826520685462,4.40734946545056,24.231896036460842,nan,nan,69,0,69,10.224247359333912,0.12823179062534784,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
226,4.40394546480302,0.6410005122506913,1.196884643589208,0.8993888629664775,0.9908012018076984,0.6758702441889453,1.6666714459966436,4.40394546480302,20.659318230967536,nan,nan,69,0,69,10.226291585070637,0.1282295125833373,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
227,5.09437427808947,1.202583638694481,1.2313357307744717,0.9445172202702006,1.09350514428053,0.622432544069787,1.715937688350317,5.09437427808947,26.703131024676434,nan,nan,70,0,70,10.583007996715835,0.12145193575576888,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
228,5.105566838321291,1.2109882945414963,1.2322594225240537,0.9442181574588911,1.095574700087487,0.6225262637093633,1.71810096379685,5.105566838321291,25.34782444550447,nan,nan,70,0,70,10.584391601059986,0.12127340598188355,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
229,4.426637672359712,0.6525183810681172,1.2003209975101876,0.900939975725304,0.9955114932925803,0.6773468247635237,1.6728583180561039,4.426637672359712,25.279158904716134,nan,nan,69,0,69,10.227489097048077,0.12808698789368073,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
230,4.42999485118316,0.6557385594585438,1.1993930610824564,0.9011469547307198,0.9967038564530885,0.6770124194583521,1.6737162759114406,4.42999485118316,24.621830632489907,nan,nan,69,0,69,10.229918751211889,0.12804601804283267,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
231,4.3980042576253675,0.6396755634040244,1.1920024586968478,0.901909696506376,0.9894862297883252,0.6749303092297941,1.6644165390181194,4.3980042576253675,20.114843543109266,nan,nan,69,0,69,10.227571508191927,0.12826800021977092,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
232,5.054823647762966,1.1755613348892189,1.2258804677635518,0.9454121570227819,1.0856571780299515,0.6223125100574618,1.7079696880874133,5.054823647762966,26.07914630985784,nan,nan,70,0,70,10.575681878092329,0.12208468587876029,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
233,5.036654576344597,1.1626647204128702,1.2239546763835714,0.9455363889036472,1.0819668662787918,0.6225319243657171,1.704498790644509,5.036654576344597,24.152046494794572,nan,nan,70,0,70,10.569807971550327,0.12236770565981656,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
234,5.0670711264897665,1.1856875135755764,1.2263667111635805,0.9446904376656242,1.0878053797582539,0.622521084326731,1.710326464084985,5.0670711264897665,22.465316668093163,nan,nan,70,0,70,10.576164442773818,0.12189535883990055,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
235,4.412017660075707,0.645569231465271,1.1952301057865153,0.9041312354939974,0.990928165320125,0.6761589220097982,1.6670870873299233,4.412017660075707,27.921534064451805,nan,nan,69,0,69,10.225569118261848,0.1282129650363798,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
236,4.422713196174666,0.6544870269180265,1.195507916264001,0.9027032975107313,0.9942062898063436,0.6758086656755631,1.6700149554819066,4.422713196174666,26.917846280098363,nan,nan,69,0,69,10.230568827151764,0.12809192856803298,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
237,4.394712498211945,0.6430391386455271,1.1882887935294304,0.9013534037617079,0.9885443761141258,0.6734867861611535,1.6620311622752793,4.394712498211945,22.256346230473135,nan,nan,69,0,69,10.230878448358105,0.12824680487444484,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
238,5.059788473935249,1.1873351686311808,1.2217329329078481,0.9434476024544712,1.0859240500136462,0.6213487199281024,1.7072727699417487,5.059788473935249,28.337964980033437,nan,nan,70,0,70,10.584721419428964,0.12192434189534226,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
239,5.053226903141322,1.1833535184161004,1.2206573048769496,0.9431548199486195,1.0843699093954733,0.621691350504179,1.7060612598996523,5.053226903141322,25.44957637189118,nan,nan,70,0,70,10.579871538131863,0.12202757490489216,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
240,5.0993670366732395,1.2179767648669408,1.2248061589372885,0.9420255727498659,1.092803700496497,0.6217548396226471,1.714558540119144,5.0993670366732395,23.347515446497983,nan,nan,70,0,70,10.588300575259224,0.12129897867322065,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
241,4.445915431929123,0.6716850167770718,1.1997298641696017,0.8998495533472339,0.9985264708438004,0.6761245267914155,1.674650997635216,4.445915431929123,29.69904074955548,nan,nan,69,0,69,10.234773013687054,0.1278714178464398,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
242,4.4665483861054245,0.6865326055850013,1.2015794662607227,0.898263342919121,1.003948999042668,0.6762239722979116,1.6801729713405797,4.4665483861054245,29.003849186500734,nan,nan,69,0,69,10.240909129358252,0.12766519856915354,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
243,4.442735502332971,0.6779533053581819,1.1938055535473986,0.8969891495721637,0.9997048601641139,0.6742826336911131,1.6739874938552268,4.442735502332971,24.020584748082257,nan,nan,69,0,69,10.241798702410593,0.12778493446569494,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
244,4.388353750690217,0.6517401758370045,1.1807070848591201,0.8973275898785222,0.98785804217047,0.6707208579451001,1.65857890011557,4.388353750690217,16.950293792652523,nan,nan,69,0,69,10.238720633099836,0.12814334795076432,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
245,5.043204817149773,1.1834165106607561,1.2137406381284253,0.9453569890485687,1.0804971695168772,0.6201935097951461,1.7006906793120233,5.043204817149773,37.19483582597018,nan,nan,70,0,70,10.590308880149935,0.12213168374925618,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
246,4.991629307174472,1.1856764279924783,1.2131571966280146,0.8950218377901239,1.0770446926735315,0.6207291520903241,1.6977738447638555,4.991629307174472,35.24307082719745,nan,nan,70,0,70,10.581142934508534,0.12239154042975592,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
247,5.071026942040083,1.205804213461876,1.2160624200154466,0.9421229496083514,1.0859507494513732,0.6210866095030357,1.707037358954409,5.071026942040083,25.864650371069086,nan,nan,70,0,70,10.587243525832944,0.12169424465118134,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
248,4.4289385354932245,0.6673046459116524,1.19314072642853,0.9009293993540564,0.9932970999212727,0.6742666638777127,1.6675637637989853,4.4289385354932245,30.306339804045464,nan,nan,69,0,69,10.234192372014952,0.12796663671793784,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
249,4.457832989357872,0.6836687693374761,1.1980101488631882,0.9013607557998292,0.9997166566593054,0.6750766586980731,1.6747933153573786,4.457832989357872,32.667750890193126,nan,nan,69,0,69,10.239378164881732,0.12774654885410353,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
250,4.436671458766029,0.6756092879841371,1.191092166781313,0.9006159911279481,0.9958200624558606,0.6735339504167704,1.6693540128726312,4.436671458766029,29.36794482815085,nan,nan,69,0,69,10.239476006181265,0.12786237825698282,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
251,5.114396889119778,1.2438025830555013,1.2159329013329105,0.9407272503863217,1.093717153586849,0.6202170007581947,1.713934154345044,5.114396889119778,27.94001924862148,nan,nan,70,0,70,10.604210895189143,0.12093971985736138,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
252,5.112876270886522,1.2448448234374045,1.2141899331057868,0.9409546429737576,1.093284500010786,0.6196023713587869,1.712886871369573,5.112876270886522,33.23370208574505,nan,nan,70,0,70,10.61033163120962,0.12093799297090435,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
253,4.412450595216229,0.6784325645903675,1.175671942872596,0.8954012046970542,0.9949004827425535,0.668044400313658,1.6629448830562115,4.412450595216229,14.36846609013909,nan,nan,69,0,69,10.255792800721945,0.1278193422028483,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
254,4.4330724218841455,0.6928052227880311,1.1777501971680184,0.8941238136203897,1.000274281190172,0.6681189071175345,1.6683931883077063,4.4330724218841455,13.981522398368819,nan,nan,69,0,69,10.261961236051054,0.12762122416866478,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
255,4.433961632777116,0.6925172646374991,1.1785461768169376,0.8943127109032242,0.9998113703967143,0.6687741100227407,1.668585480419455,4.433961632777116,16.196966308673563,nan,nan,69,0,69,10.259287329986236,0.12763217711271535,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
256,4.4094756695132515,0.6779891363252033,1.1751169540501853,0.8948070920902822,0.993460250471181,0.6681022365763997,1.6615624870475807,4.4094756695132515,16.62274402582259,nan,nan,69,0,69,10.253878614283543,0.1278386677243934,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
257,5.108659921475954,1.2484755652231763,1.2101851079722261,0.9391730185994951,1.091857810415649,0.618968419265407,1.7108262296810561,5.108659921475954,35.24642607537034,nan,nan,70,0,70,10.616078525266389,0.12093699035807176,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
258,5.121935826385569,1.2604744585282646,1.2105672218550156,0.9377386638355654,1.094371993528852,0.6187834886378716,1.7131554821667236,5.121935826385569,34.73071924025389,nan,nan,70,0,70,10.620977572995251,0.12068304014690218,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
259,4.43222362715658,0.6954589564456256,1.1785110820864182,0.8913519339610853,0.9993441571421666,0.667557497521284,1.6669016546634507,4.43222362715658,18.79661817510148,nan,nan,69,0,69,10.262684958823614,0.12760480555655646,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
260,4.460174456096472,0.7150360429563942,1.1819788284730735,0.8891191363483946,1.00663852440743,0.6674019239111797,1.6740404483186098,4.460174456096472,18.915865194568195,nan,nan,69,0,69,10.271833011015087,0.12732914731161776,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
261,4.456403065434981,0.7165177278777085,1.179769837938562,0.8874370761983393,1.0067083033822364,0.6659701200381348,1.672678423420371,4.456403065434981,14.910846981934393,nan,nan,69,0,69,10.276634555384515,0.12730674478585635,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
262,4.434660558251651,0.7024832011756428,1.1776439873383968,0.8878964641494812,1.0008598998402154,0.6657770057479149,1.6666369055881303,4.434660558251651,18.11405212577931,nan,nan,69,0,69,10.270356817235692,0.127511572913852,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
263,4.54707184086418,0.799085823748442,1.201826608897892,0.8923672669065856,0.989335807387341,0.6644563339239196,1.6537921413112606,4.54707184086418,15.659221773488525,nan,nan,69,0,69,10.260983269629946,0.12789402745389306,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
264,5.0589428914274635,1.2234723005487427,1.2017236744738098,0.9329704447860219,1.082648004708431,0.6181284669104584,1.7007764716188896,5.0589428914274635,33.924079283665364,nan,nan,70,0,70,10.616809023209104,0.12156168633054237,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
265,5.017200440879909,1.2341264201208932,1.202176506238569,0.882092681230936,1.0807939177728212,0.6180109155166904,1.6988048332895116,5.017200440879909,36.725810212746445,nan,nan,70,0,70,10.616402425932455,0.12168831471363806,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
266,5.11523734430968,1.2696886971924501,1.2053691052326194,0.9292251225784945,1.093239671097616,0.6177147482084997,1.7109544193061157,5.11523734430968,32.395080776113495,nan,nan,70,0,70,10.633867681079094,0.12058705722767363,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
267,4.462013906788868,0.723529159896788,1.182695727433368,0.8841151971846962,1.006983819431715,0.6646900028423004,1.6716738222740155,4.462013906788868,23.715443587831494,nan,nan,69,0,69,10.281235266124355,0.12723582978241815,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
268,4.521462764797395,0.7638153456794093,1.1896937419190818,0.8816712248179804,1.021432198764817,0.6648502536161065,1.6862824523809234,4.521462764797395,23.83507685920988,nan,nan,69,0,69,10.297559705001584,0.12664901318647126,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
269,4.552738422040521,0.7814862153380739,1.1958700344864612,0.8820160826153254,1.0273228155002845,0.666043274100376,1.6933660896006604,4.552738422040521,27.338839159765385,nan,nan,69,0,69,10.30036517394707,0.12639104728365635,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
270,4.541665037733374,0.7754804162349361,1.1934145787642085,0.8820227410617023,1.0247467684071696,0.6660005332653579,1.6907473016725274,4.541665037733374,26.180694282385446,nan,nan,69,0,69,10.297545581318028,0.12648638741802165,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
271,4.49319746608276,0.7493718044524144,1.182632245377527,0.8819463825774146,1.0147503089446819,0.6644967247307225,1.6792470336754044,4.49319746608276,20.250194257091565,nan,nan,69,0,69,10.29098911787987,0.12687412555630861,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
272,4.5846483042337045,0.837022637408367,1.1994376068358534,0.8871449604459541,0.9993171701315722,0.6617259294119582,1.6610430995435304,4.5846483042337045,11.07430462974806,nan,nan,69,0,69,10.282275776497865,0.12742676805159558,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
273,5.116149185142726,1.2744546594438555,1.1995781132825196,0.9339107197947557,1.0910740704062918,0.6171316222153035,1.7082056926215952,5.116149185142726,42.7341204102211,nan,nan,70,0,70,10.640444051438834,0.12060531488191154,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
274,5.113778190413012,1.2728568067117358,1.1990352601620091,0.9339471680597724,1.0905417044459476,0.6173972510335473,1.7079389554794948,5.113778190413012,39.938038697527375,nan,nan,70,0,70,10.635698717391548,0.12065345351261633,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
275,4.576336361630704,0.8273068590149649,1.1994138458221857,0.8905153510892027,0.9953072014105179,0.663793104293832,1.6591003057043499,4.576336361630704,15.030394453826977,nan,nan,69,0,69,10.270400591366702,0.1275664736241523,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
276,4.611767120136937,0.8486076036224715,1.2049471449924527,0.8903184761828561,1.002883815356021,0.6650100799831359,1.6678938953391569,4.611767120136937,17.499095674406725,nan,nan,69,0,69,10.275317584738017,0.12729981989582395,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
277,4.613839511879413,0.8506485139296176,1.204498746520627,0.8904199713296159,1.003473992967788,0.6647982871317647,1.6682722800995529,4.613839511879413,17.403417569795813,nan,nan,69,0,69,10.276726867917402,0.12727671140185548,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
278,4.5859723349150965,0.835306255952276,1.1989407340290166,0.8905805194924719,0.9978130847440171,0.6633317406973155,1.6611448254413326,4.5859723349150965,14.934587672434384,nan,nan,69,0,69,10.274963181501036,0.12747447658414596,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
279,4.536883633997098,0.8072629904455929,1.1904616667347856,0.8911036893079182,0.987242531710425,0.6608127557983766,1.6480552875088015,4.536883633997098,11.732178840436298,nan,nan,69,0,69,10.270968393207564,0.12782503118129884,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
280,5.0728406840885505,1.2450769189815225,1.194997350611328,0.9331980757997095,1.082697355438224,0.6168709832577667,1.6995683386959906,5.0728406840885505,43.59070014063585,nan,nan,70,0,70,10.635837065065944,0.12129751308617467,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
281,5.09105634522634,1.261111284782449,1.195636152372545,0.9309002537578862,1.0865621108333887,0.6168465434800708,1.7034086543134594,5.09105634522634,40.79296011609214,nan,nan,70,0,70,10.640407496609892,0.12096135699489449,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
282,4.574811810320405,0.8321978061203577,1.19663331147776,0.8886292251210819,0.9960947519386453,0.6612567156625595,1.6573514676012047,4.574811810320405,16.20773425815775,nan,nan,69,0,69,10.280063229587407,0.12752300554180385,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
283,4.629768934650864,0.8657722348782688,1.2059265461066964,0.887541184468408,1.007828926279365,0.6627000429181252,1.6705289691974903,4.629768934650864,21.1055935359852,nan,nan,69,0,69,10.288988973743185,0.1270939266619367,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
284,4.6468761069056805,0.8780516795914679,1.208502930850279,0.8860042602675722,1.0117387155084958,0.6625785206878656,1.6743172361963614,4.6468761069056805,21.87862773924809,nan,nan,69,0,69,10.293995537462468,0.12693143315700872,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
285,4.62724421707599,0.8695254197264024,1.204286831801765,0.8839085286216051,1.0083975709327413,0.6611258659934761,1.6695234369262173,4.62724421707599,18.44037386000187,nan,nan,69,0,69,10.295105366544865,0.12703990083449707,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
286,4.582931559647341,0.8447616213441507,1.1967704657347151,0.8829103643395274,0.9992815008305447,0.6592076073984033,1.658489108228948,4.582931559647341,14.12682729063973,nan,nan,69,0,69,10.291086680127833,0.1273561824420823,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
