epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
284,1.1349355352781103,0.07357792465962171,0.7092310855818635,0.3521265250366251,1.1349355352781103,0.05132887337087601,67,0,67,11.624523264196045,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
285,1.1349354268737069,0.07357745730007188,0.7092333697436828,0.35212459982995215,1.1349354268737069,0.052078637387690196,67,0,67,11.624532176409994,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
286,1.134932510922679,0.0735742424272132,0.7092350408093797,0.3521232276860862,1.134932510922679,0.05129993062887648,67,0,67,11.624537268381914,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
287,1.1349271261118217,0.07356862722491037,0.709236156882201,0.3521223420047104,1.1349271261118217,0.04909059404770419,67,0,67,11.62453933816809,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
288,1.134919680615764,0.0735610249199095,0.7092367894962206,0.3521218661996339,1.134919680615764,0.045644545609546845,67,0,67,11.624539200888004,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
289,1.1349106313693982,0.07355189411244857,0.7092370199464164,0.3521217173105332,1.1349106313693982,0.04123526806058285,67,0,67,11.624537656313159,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
290,1.134900462886938,0.07354171778477905,0.7092369354929358,0.35212180960922307,1.134900462886938,0.03621036646626258,67,0,67,11.624535459498418,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
291,1.134889666495805,0.07353098283793434,0.709236625602204,0.35212205805566654,1.134889666495805,0.030999361356884837,67,0,67,11.62453329536805,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
292,1.134878720773561,0.07352016092397816,0.7092361783747065,0.3521223814748761,1.134878720773561,0.026136097377843864,67,0,67,11.624531757953983,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
293,1.1348680738709507,0.0735096912322799,0.7092356772908829,0.3521227053477878,1.1348680738709507,0.02227177402420408,67,0,67,11.624531334756236,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
294,1.1348581282759098,0.07349996576155793,0.7092351983821504,0.3521229641322015,1.1348581282759098,0.02006283639559437,67,0,67,11.624532396467925,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
295,1.1348492284369862,0.07349131747146381,0.7092348079084061,0.35212310305711625,1.1348492284369862,0.019783824159190333,67,0,67,11.62453519207957,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
296,1.1348416515197228,0.07348401156603944,0.7092345605949595,0.352123079358724,1.1348416515197228,0.021006512381674416,67,0,67,11.624539849171304,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
297,1.1348356014300587,0.07347824002176662,0.7092344984555646,0.3521228629527275,1.1348356014300587,0.022916814067483963,67,0,67,11.624546379008793,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
298,1.1348312061017665,0.07347411934107785,0.7092346502015323,0.35212243655915626,1.1348312061017665,0.0248093220610996,67,0,67,11.624554685904027,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
299,1.1348285179230242,0.0734716913915961,0.7092350312146047,0.35212179531682347,1.1348285179230242,0.02623512091330605,67,0,67,11.624564580170354,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
300,1.134827517067973,0.07347092708549453,0.7092356440414546,0.3521209459410237,1.134827517067973,0.026951464418869298,67,0,67,11.62457579390782,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
