epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
169,4.743630795434157,1.0428980632017062,1.1713476052270098,0.8533310933580416,1.6760540336473992,0.3859459457896687,1.352626519457251,0.8963657723569968,0.6510240568248722,4.743630795434157,2.577264413501084,nan,nan,69,0,69,10.402469588912286,0.12488487978068685,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
170,4.7545762242487255,1.0500866408023783,1.1727295435821279,0.8533575062672394,1.67840253359698,0.3852167999746713,1.354375343287948,0.8967924316900058,0.6506823702398643,4.7545762242487255,2.690540582459324,nan,nan,69,0,69,10.404179212639962,0.12477573007737336,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
171,4.766055548926624,1.0575765902379723,1.1741998110044216,0.853414249095381,1.6808648985888488,0.3844588561862958,1.35619739776262,0.8972631594286623,0.6503056670016273,4.766055548926624,2.8075087846696647,nan,nan,69,0,69,10.405911779926116,0.12466063631388594,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
172,4.778068899978995,1.0653647913890565,1.175759345163089,0.853504017926044,1.6834407455008051,0.38367289886910877,1.3580912915784809,0.8977795470591194,0.649892755776956,4.778068899978995,2.9277728019195504,nan,nan,69,0,69,10.407662332204037,0.12453943981445362,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
173,4.790616855678184,1.0734483473147898,1.1774092569824397,0.8536294415231217,1.6861298098578335,0.38285969043368356,1.3600556902320218,0.8983432296604879,0.6494424224482659,4.790616855678184,3.0507751816292945,nan,nan,69,0,69,10.409425923362944,0.12441196219146472,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
174,4.803700559217987,1.0818246575738804,1.1791508571699494,0.853793077806096,1.688931966668061,0.3820199643620358,1.3620893320254344,0.8989558838928616,0.648953432789784,4.803700559217987,3.1758600684968754,nan,nan,69,0,69,10.411197647337149,0.12427800264967476,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
175,4.817321748863814,1.090491434648303,1.1809856679143413,0.8539974144355793,1.6918472318655906,0.3811544245739009,1.3641910292149841,0.8996192231191548,0.6484245374804493,4.817321748863814,3.3023293317571967,nan,nan,69,0,69,10.412972649779205,0.12413733589018067,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
176,4.831482698004487,1.0994466608538525,1.1829154196350282,0.8542448725808205,1.6948757449347864,0.3802637507494323,1.3663596547770775,0.9003349904259895,0.6478544788245182,4.831482698004487,3.4294868319300655,nan,nan,69,0,69,10.414746123203,0.12398971068792583,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
177,4.846186064702721,1.108688484646957,1.1849420332692717,0.8545378128777122,1.6980177339087796,0.3793486091026681,1.368594115737866,0.9011049504270708,0.6472419984571808,4.846186064702721,3.556668683583989,nan,nan,69,0,69,10.416513285442136,0.123834849209574,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
178,4.861434652770111,1.1182150565883509,1.1870675891332123,0.8548785426053117,1.701273464443236,0.37840966794278874,1.3708933143912625,0.9019308808084803,0.6465858452548856,4.861434652770111,3.6832597642470506,nan,nan,69,0,69,10.418269341671706,0.12367244713509451,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
179,4.87723108840288,1.1280243063307416,1.1892942838380705,0.8552693231837292,1.7046431750503386,0.3774476172505025,1.3732560990073486,0.9028145646111513,0.6458847826470364,4.87723108840288,3.8086983253843765,nan,nan,69,0,69,10.420009430569559,0.12350217464790753,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
180,4.8935774179035345,1.138113662791459,1.1916243770781678,0.8557123772042554,1.7081270008296527,0.3764631914364257,1.375681205802349,0.9037577842462227,0.6451375945334622,4.8935774179035345,3.9324714083038574,nan,nan,69,0,69,10.42172855542999,0.12332367836675409,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
181,4.910474632866078,1.1484797201039338,1.1940601302973064,0.8562098943143348,1.7117248881505036,0.375457194436378,1.3781671940016305,0.9047623182107156,0.6443430890452101,4.910474632866078,4.054103992482752,nan,nan,69,0,69,10.423421501176575,0.12313658430946176,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
182,4.927922129385565,1.1591178519764553,1.196603739295435,0.8567640353848485,1.7154365027288268,0.37443052633246315,1.3807123757821655,0.9058299414208264,0.6435000994391704,4.927922129385565,4.173144577348051,nan,nan,69,0,69,10.425082738244873,0.12294050200655707,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
183,4.9459171073340595,1.1700217766990357,1.199257262753166,0.8573769344723238,1.719261133409534,0.37338421076442735,1.3833147427379564,0.9069624300166373,0.64260748148297,4.9459171073340595,4.289149393101131,nan,nan,69,0,69,10.42670631421669,0.12273502992355079,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
184,4.964453933353267,1.1811830773353253,1.2020225645937515,0.8580506976970043,1.7231975937271862,0.37231942250738864,1.3859718902821367,0.9081615714230538,0.6416641067589652,4.964453933353267,4.380886721294907,nan,nan,69,0,69,10.428285733887487,0.12251976240724724,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
185,5.019023155001133,1.1772699078565687,1.2041428059940382,0.9103703362507074,1.7272401048998174,0.3712386438537899,1.3886781089828824,0.9094283717417609,0.6406694856416391,5.019023155001133,5.8632373005320035,nan,nan,69,0,69,10.429811309805798,0.12229455404945144,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
186,5.035997035153119,1.1866791076559937,1.206991886983227,0.9111367781837818,1.731189262330116,0.37019957322571156,1.391288651263328,0.9107342259431495,0.6396463262971879,5.035997035153119,5.832539523277855,nan,nan,69,0,69,10.431131909168482,0.12207173679437619,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
187,5.052554490887669,1.1957517938099267,1.2097951143538714,0.9119370099542778,1.7350705727695934,0.36919512577329283,1.3938204151097817,0.9120887542303717,0.6385873021114533,5.052554490887669,5.704774932486827,nan,nan,69,0,69,10.432254567994399,0.12185045994834884,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
188,5.068822223042515,1.2045469158724467,1.2125825225828852,0.9127800942753934,1.7389126903117904,0.36821729885102195,1.3962928744052134,0.9135001063731888,0.6374863043908207,5.068822223042515,5.514129802103799,nan,nan,69,0,69,10.43319250434865,0.12162940355875479,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
189,5.084942071265557,1.2131352686844763,1.2153856504449836,0.9136756811545763,1.7427454709815202,0.3672577687505364,1.3987265847597357,0.9149749698568163,0.6363384282367668,5.084942071265557,5.271970471560571,nan,nan,69,0,69,10.433963005165978,0.12140688183882456,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
190,5.101029544596239,1.2215681524424298,1.2182346849616652,0.9146368795174065,1.7465898276747374,0.36631074600533475,1.4011359097531468,0.9165172876286621,0.6351409583119011,5.101029544596239,5.06172544694529,nan,nan,69,0,69,10.434579565207878,0.12118159024762104,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
191,4.427443974781779,0.6390240491883292,1.1853381367074518,0.8783057839646349,1.7247760049213632,0.4019951673569974,1.3150975212131666,1.058408176292735,0.5364137558674068,4.427443974781779,44.70820391099525,nan,nan,68,0,68,10.072238664207669,0.1283289056974672,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
192,4.416046941192182,0.6307150223965079,1.183597472239789,0.8792219281029119,1.722512518452973,0.4030097698455975,1.3127851500662528,1.0590504181861842,0.5360132594670387,4.416046941192182,43.54747137554045,nan,nan,68,0,68,10.067868952278337,0.12843344426784142,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
193,5.055943767272194,1.1795752305767788,1.2167160227402138,0.9185193625190298,1.7411331514361719,0.3687231062718112,1.3950129653715804,0.9222164843533867,0.6307416448296012,5.055943767272194,3.1059598751622133,nan,nan,69,0,69,10.415945750352812,0.12200791646176634,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
194,5.018464053357676,1.1496022678829434,1.2138450945735626,0.9202288003790852,1.7347878905220853,0.3709252504425548,1.3894645663411067,0.9241306387982067,0.6292730492847366,5.018464053357676,3.626525577707251,nan,nan,69,0,69,10.40481245716191,0.12261095551666196,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
195,4.950287853843928,1.1365713920388838,1.2126620012132487,0.8717166747547624,1.7293377858370336,0.37286180907690597,1.3846172637664507,0.9259112647728914,0.627910923470674,4.950287853843928,8.545386863132194,nan,nan,69,0,69,10.394885844164154,0.12310637948609066,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
196,4.922104862052461,1.1123516542555696,1.2113755584895876,0.8735017909717231,1.7248758583355808,0.3745051665227199,1.3805270603645936,0.9276370702615081,0.6265944185972288,4.922104862052461,9.28513497405266,nan,nan,69,0,69,10.386109972954422,0.1235086419258517,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
197,4.898752349752459,1.0917311562120315,1.2106927669704024,0.8750695454479891,1.7212588811220362,0.37589538897495306,1.3770833768227762,0.929333745269126,0.6253036574714905,4.898752349752459,9.577765356777292,nan,nan,69,0,69,10.378288630827015,0.12383979322773911,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
198,4.87916273678891,1.0739484830982113,1.2104782378230035,0.8764047205499019,1.7183312953177927,0.3770771311400809,1.3741679048519644,0.9310123701624751,0.624030051336606,4.87916273678891,9.43597043517678,nan,nan,69,0,69,10.37123918566284,0.12411738769124298,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
199,4.862365028804691,1.0582984201256305,1.2106111934222246,0.877528639490551,1.715926775766285,0.37809905152336315,1.371655408566623,0.9326727613969644,0.6227736162905857,4.862365028804691,8.924088514822984,nan,nan,69,0,69,10.36478794271371,0.12435601235745244,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
200,4.8474743812969745,1.0441300277629388,1.2109820183034365,0.8784873721893285,1.7138749630412713,0.3790116982331823,1.3694183403164826,0.9343070813167372,0.6215401383659755,4.8474743812969745,8.133281381998902,nan,nan,69,0,69,10.358770429909367,0.12456800307019317,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
201,4.833637419536449,1.0308190107310555,1.2114838083543624,0.8793386675979352,1.7119959328530956,0.3798687902452031,1.3673232322807207,0.9358993265483093,0.6203414848153249,4.833637419536449,7.215979504544513,nan,nan,69,0,69,10.35302733107936,0.12476435220251045,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
202,4.820048744083255,1.0177846008122062,1.2120153002727219,0.8801402424188807,1.710108600579447,0.38072462481823804,1.3652367632882665,0.9374276920970745,0.619193759409599,4.820048744083255,6.377007423295796,nan,nan,69,0,69,10.34740893655938,0.12495470155807811,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
203,4.805949045024518,1.0044973232819157,1.2124766463811414,0.8809403409978378,1.7080347343636235,0.3816327600758675,1.3630288418670318,0.9388652636689946,0.6181167450414975,4.805949045024518,5.872844838419041,nan,nan,69,0,69,10.341778293940495,0.12514737489691413,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
204,4.617288135477739,0.8527573407114649,1.1808765018483363,0.8780512856665039,1.7056030072514337,0.38264475908418444,1.3605757065159225,0.9401802852014037,0.6171336843312746,4.617288135477739,5.661408804087972,nan,nan,69,0,69,10.336015077338436,0.1253492860264115,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
205,4.600623761494299,0.8382467104224918,1.18084362668792,0.8790242046226102,1.7025092197612768,0.3838489517987209,1.3576666641685164,0.9412902580437009,0.6163054973270243,4.600623761494299,6.936718175485322,nan,nan,69,0,69,10.329963682429947,0.12557077771915,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
206,4.581238598192635,0.8222488165433096,1.1802957784128578,0.880063414675491,1.6986305885609763,0.38528315305267097,1.3542160362990918,0.9421557655842896,0.6156607194733273,4.581238598192635,8.199205861981744,nan,nan,69,0,69,10.323568567912286,0.12581393832682916,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
207,4.5588607698672865,0.804682907500498,1.1791609268481158,0.8811468478092455,1.6938700877094275,0.3869779178143622,1.3501580586897204,0.9427335898460709,0.6152307468320216,4.5588607698672865,9.316934120487154,nan,nan,69,0,69,10.316808028638135,0.12607881526241466,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
208,4.533377217750808,0.7855792431303052,1.1773861959768739,0.8822536006876596,1.6881581779559693,0.3889562702603934,1.345447612856078,0.9429777445036752,0.6150491832606565,4.533377217750808,10.223475032821328,nan,nan,69,0,69,10.309693512129494,0.12636362079428087,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
209,4.5048332242426765,0.7650714188179771,1.1749394380483371,0.8833680734997453,1.6814542938766168,0.3912334932401865,1.3400606141338443,0.9428411647407935,0.6151507410508434,4.5048332242426765,10.889730973805644,nan,nan,69,0,69,10.302267427980535,0.12666505573118653,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
210,4.638196351111871,0.872840672356002,1.203641840050988,0.8879659061589017,1.6737479325459796,0.39381698491563055,1.3339939995447303,0.9422779916827226,0.615569735490602,4.638196351111871,10.245254080297899,nan,nan,69,0,69,10.294599489213807,0.12697872022558887,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
211,4.602773694117493,0.8484724681886794,1.200069460287919,0.8890244258197569,1.665207339821138,0.39666351374200515,1.3273642469997924,0.941302895567149,0.6162960764071906,4.602773694117493,10.636999390640097,nan,nan,69,0,69,10.286824644874656,0.12729600420923226,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
212,4.565458041453139,0.8235641154303961,1.1959837384538032,0.8900532191567956,1.6558569684121438,0.39977106643592203,1.3201908881128375,0.939878707100044,0.6173589524025249,4.565458041453139,10.927440062888575,nan,nan,69,0,69,10.279030797756224,0.12761309422579703,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
213,4.526597949213073,0.7984150873430831,1.1913877953005363,0.8910537981107014,1.6457412684587527,0.4031326842140474,1.3125054887698548,0.937974556461748,0.6187837655458341,4.526597949213073,11.126071462853888,nan,nan,69,0,69,10.27131274441672,0.12792631195969667,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
214,5.0789289199091545,1.2472296894259198,1.1982920350653343,0.9308045049209437,1.7026026904969571,0.3696483739006324,1.392676976877438,0.8024740320569204,0.7324505004529777,5.0789289199091545,38.105318376076454,nan,nan,70,0,70,10.634135802149691,0.12117591346397144,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
215,5.024775875804497,1.2466671907959919,1.1991716008134503,0.8802507068565598,1.698686377338496,0.37087219793722326,1.3895977784302227,0.8032064115947884,0.7317634767716931,5.024775875804497,39.910579217517295,nan,nan,70,0,70,10.628413376446732,0.12152477558936267,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
216,5.063302726701532,1.2353481250133211,1.197924537476163,0.9296173366214664,1.7004127275905816,0.3703583391277942,1.3908892129610908,0.8035974515774019,0.731397014368268,5.063302726701532,35.43053621087987,nan,nan,70,0,70,10.62946116740099,0.12140319685252746,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
217,5.096355689608078,1.259580787654296,1.2013831452207768,0.9284899818730912,1.7069017748599147,0.36838570019815325,1.3958665175727365,0.8035915714768048,0.7314025230360632,5.096355689608078,34.13579399682355,nan,nan,70,0,70,10.636422499710669,0.12086190494366902,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
218,4.546083903019002,0.8055076654719029,1.1994096481978531,0.889365417806276,1.6518011715429701,0.40151085061261227,1.3162037788452963,0.9412945048726554,0.6163023314140119,4.546083903019002,15.74268675827589,nan,nan,69,0,69,10.270831485550868,0.12782983446445695,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
219,4.577741692219796,0.8239557658932797,1.2053078100282262,0.8883800511895378,1.6600980651087527,0.3988917557225876,1.322213901956446,0.9434716307182742,0.6146821223944084,4.577741692219796,17.569040202776154,nan,nan,69,0,69,10.27566336868682,0.1275948684251581,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
220,4.436889850319374,0.7083955833462104,1.1790329393179164,0.8844396404489894,1.6650216872062573,0.3973487432772326,1.3257767517943606,0.9447126979690188,0.6137610088254914,4.436889850319374,21.36436778397174,nan,nan,69,0,69,10.278607050150427,0.12744861913893324,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
221,4.443085600026453,0.7117670323000567,1.1808183538057335,0.8838859465312585,1.6666142673894044,0.39685056769609384,1.3269305688984532,0.945101526253556,0.6134727925695048,4.443085600026453,21.99929179640325,nan,nan,69,0,69,10.279581998295136,0.12739890501919993,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
222,4.4376290771983395,0.7086992212249927,1.1803026902312315,0.8834914044881365,1.6651357612539792,0.3973117210746413,1.325862439135159,0.9447335314178353,0.6137455617044509,4.4376290771983395,21.865650493807333,nan,nan,69,0,69,10.27869347912396,0.1274414658336087,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
223,4.580944880890943,0.8258526428300306,1.2076988666472748,0.8865142368663612,1.660879134547276,0.39864416463354674,1.3227844887805291,0.9436587310696634,0.6145431422321935,4.580944880890943,18.5349719876797,nan,nan,69,0,69,10.27615546608634,0.1275650669749842,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
224,4.55567789846516,0.8111948915409903,1.2035922927508087,0.8865695083896061,1.654321205783755,0.40071061387797163,1.3180351396112615,0.9419553874046472,0.6158099170864547,4.55567789846516,17.36564456236555,nan,nan,69,0,69,10.272309786191926,0.12775027960538704,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
225,5.123301951515002,1.2806676597769524,1.205113371919877,0.9253832401175166,1.712137679700656,0.3668001636975676,1.3998898673758617,0.80330451431084,0.7316715164125872,5.123301951515002,32.08374750693874,nan,nan,70,0,70,10.64258743655687,0.12036479181166454,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
226,5.1115712134284035,1.272383172557873,1.2037335970162406,0.9255318811876059,1.7099225626666843,0.3674634851279757,1.398204185818381,0.8032734314313349,0.7317006514371356,5.1115712134284035,32.47365706692956,nan,nan,70,0,70,10.640298651473033,0.12055895719406093,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
227,5.127763584967796,1.2846644087211132,1.2049684566991212,0.9254237848559932,1.7127069346915682,0.36661178415059525,1.40036924456319,0.802810332222411,0.7321349177289154,5.127763584967796,33.011100252051634,nan,nan,70,0,70,10.644212776695927,0.12028348558159607,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
228,4.556170659350343,0.8137988318527956,1.202755716750948,0.8852921318004541,1.6543239789461448,0.4005875113217772,1.3183172496515247,0.9412925353389288,0.616303799653331,4.556170659350343,15.72613893261708,nan,nan,69,0,69,10.273871733420977,0.1277144296062187,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
229,4.574592976552924,0.8255223152817486,1.2053521087918064,0.8846597979759794,1.6590587545033895,0.39903988580350475,1.321872729955518,0.9422313799666636,0.6156044307548346,4.574592976552924,15.879095323127872,nan,nan,69,0,69,10.27733662571701,0.1275653654585217,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
230,4.5816290604130545,0.8304567635723465,1.2060426036252225,0.8843297977616906,1.6607998954537946,0.39844455376087257,1.3232448100266765,0.9424129234557501,0.6154693138792056,4.5816290604130545,15.683839530177044,nan,nan,69,0,69,10.278987377466088,0.12750245618150569,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
231,4.578299327063103,0.8291272515129948,1.2050331380328647,0.8842782125880534,1.6598607249291906,0.3986982963828065,1.3226597032423326,0.941947387779521,0.6158158744270663,4.578299327063103,15.192982828439945,nan,nan,69,0,69,10.278960624283899,0.12752014927092625,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
232,4.565883379764565,0.8223002199913739,1.202545968108187,0.8844859264728286,1.6565512651921752,0.39970507841060443,1.320342521475461,0.940900373095472,0.6165962379484083,4.565883379764565,14.474307452094264,nan,nan,69,0,69,10.27746403869462,0.12760826144323467,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
233,4.545806441977387,0.8108907573355756,1.1988078138184344,0.8849330743889101,1.6511747964344674,0.40137494359910386,1.3165144983410837,0.9393063231338775,0.6177867979395227,4.545806441977387,13.607378872757357,nan,nan,69,0,69,10.274750760324453,0.12775378209832516,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
234,5.124656125901729,1.285658939763174,1.201784669775718,0.9260185554528283,1.7111939609100089,0.36699167985640835,1.3994028047533387,0.8007408610134099,0.7340798544298259,5.124656125901729,35.96319242869843,nan,nan,70,0,70,10.646880849090174,0.12031972947488812,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
235,5.1222821549625905,1.284509081390648,1.201123079884737,0.9260075368746105,1.710642456812595,0.3671458727441234,1.399010879397227,0.8004139621428072,0.7343877276776598,5.1222821549625905,36.19513771264788,nan,nan,70,0,70,10.646969502964783,0.12035617346152983,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
236,4.536885494086808,0.8075381719440897,1.1959028207267934,0.8850043105084947,1.6484401909074295,0.40209494322074285,1.3148698144845279,0.9377488040950559,0.6189529731060749,4.536885494086808,12.799736113130422,nan,nan,69,0,69,10.275109771051632,0.12780091305137814,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
237,4.546512328262084,0.8140092142905752,1.1969729665880116,0.8846769152012833,1.650853232182214,0.4012616808955802,1.3167735427863427,0.9380388362977072,0.6187355971008704,4.546512328262084,12.963076018931723,nan,nan,69,0,69,10.277339353470753,0.1277218352448966,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
238,4.546925295577095,0.8149738555465543,1.196564483012313,0.8845799001200099,1.6508070568982185,0.40121469860757486,1.3168810221059342,0.9376868546316126,0.6189994164829458,4.546925295577095,12.92880496044956,nan,nan,69,0,69,10.27810961612652,0.12771210270353978,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
239,4.539037769738217,0.8109716135527014,1.1948344495457561,0.884677903461214,1.6485538031785443,0.4018737261604547,1.3153747631498725,0.9367617578742926,0.6196935011677899,4.539037769738217,12.709790001013165,nan,nan,69,0,69,10.277563511059743,0.12776500067798996,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
240,4.5239157724789845,0.8026880766771844,1.1919437312544328,0.8849405086076122,1.6443434559397554,0.40316310321222193,1.3124362935554443,0.9353041572366082,0.6207891787000377,4.5239157724789845,12.33484605888608,nan,nan,69,0,69,10.275888942583478,0.12787118019099858,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
241,5.105376498574281,1.276867272430331,1.1967541547503515,0.9248719764791351,1.7068830949144633,0.3681977903609798,1.3963422806195402,0.7980075365924222,0.7366595466165233,5.105376498574281,36.553676062323035,nan,nan,70,0,70,10.647927231059489,0.12059880489131558,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
242,5.109792694465128,1.2811310697440954,1.1966388919776543,0.9244603890385825,1.707562343704796,0.36797443423335496,1.396908160446067,0.7974235888216764,0.7372122810633248,5.109792694465128,36.53257633637037,nan,nan,70,0,70,10.649853149231188,0.12051614171899772,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
243,4.5303323701909965,0.8090520269742081,1.1915802019670647,0.8842186210642963,1.645481520185428,0.40257131165059445,1.3137835830292788,0.934357068300217,0.6215024618119029,4.5303323701909965,12.688231870658843,nan,nan,69,0,69,10.279488395667197,0.12780009802571723,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
244,4.54512994276365,0.8188510387610572,1.193461433474578,0.8836375362552422,1.649179934272772,0.40129889215612974,1.3166884268649615,0.9348456643282474,0.6211343507783003,4.54512994276365,13.173161097783305,nan,nan,69,0,69,10.282808951935712,0.12767980753806457,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
245,4.550358354136989,0.8229573282073568,1.1938060085467797,0.8832645322639805,1.6503304851188725,0.40084667505146127,1.3177234529045496,0.934670841071437,0.6212660308711115,4.550358354136989,13.371604781263525,nan,nan,69,0,69,10.284602698429591,0.12763064641518473,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
246,4.546764655722111,0.8217850174747157,1.192746281821452,0.8830591020405636,1.6491742543853802,0.4011350805386334,1.3170631951351572,0.9339159573053591,0.6218350423034,4.546764655722111,13.275592271120011,nan,nan,69,0,69,10.284977930371392,0.12764808873384614,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
247,4.535328241134831,0.8159427348160976,1.1904310947775876,0.8829958765798209,1.6459585349613248,0.4020872471241939,1.3148873759826107,0.9326331368797797,0.6228035620111441,4.535328241134831,12.90915744964232,nan,nan,69,0,69,10.284101284766608,0.1277241561833528,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
248,5.130054815825517,1.3027212676141995,1.1949898193128807,0.9220439150064623,1.7102998138919738,0.36704027320682037,1.399279269967899,0.7936333897748226,0.7408137390553051,5.130054815825517,36.95002748275618,nan,nan,70,0,70,10.660550076818389,0.12011334531104131,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
249,4.5242331835336245,0.8114794605607478,1.1876273385202418,0.8825237819415146,1.6426026025111202,0.40300001732954144,1.312807343866228,0.9307973893069084,0.6241929719398708,4.5242331835336245,12.403234700155368,nan,nan,69,0,69,10.284333639946476,0.12778455419498358,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
250,4.5229287538340195,0.8118612088991841,1.186882791195793,0.8821431063607559,1.6420416473782862,0.4030917351568388,1.312598646935937,0.9301419304255386,0.6246900470802605,4.5229287538340195,12.227819544092341,nan,nan,69,0,69,10.285185759210648,0.12778191014825074,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
251,5.12880398145448,1.3053931260172897,1.1928899685198202,0.9209987111722762,1.7095221757450938,0.36722282422003516,1.3988153575387776,0.7917158487972051,0.742644988136696,5.12880398145448,37.61708310054608,nan,nan,70,0,70,10.66365240343506,0.12010207259192351,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
252,4.530254368292599,0.8187127971539541,1.186938002110351,0.8810731400283492,1.643530428999945,0.402420739503093,1.3141267569565358,0.9294547970865502,0.6252116992877907,4.530254368292599,12.08488763465023,nan,nan,69,0,69,10.28859365043151,0.1277002987215874,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
253,4.537325736790353,0.8242513853575257,1.1874845604212294,0.8804359049109931,1.645153886100605,0.4017982154233193,1.3155471993745187,0.9293124046393342,0.6253198709230614,4.537325736790353,12.074044974814846,nan,nan,69,0,69,10.290887181011755,0.1276326933600227,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
