epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
225,1.7770793082081475,0.021976994644179466,0.9763948419153743,0.7787074716485937,0,0,0,0,0,1.7770793082081475,11.840745783349181,68,0,68,10.038221172095133,0.1273958827688233,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
226,1.775861110948736,0.021990796725442217,0.9756901083703406,0.7781802058529532,0,0,0,0,0,1.775861110948736,11.83855202354784,68,0,68,10.039551054249028,0.12737873081588785,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
227,1.7746435350604202,0.022007208970874572,0.9749826509245845,0.777653675164961,0,0,0,0,0,1.7746435350604202,11.836384532352735,68,0,68,10.040879143786738,0.1273617632630104,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
228,1.7734262650911177,0.02202596778622933,0.9742727241863081,0.7771275731185803,0,0,0,0,0,1.7734262650911177,11.834264841962765,68,0,68,10.042206033353061,0.12734495771881882,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
229,1.7722090019866092,0.022046827227851035,0.9735605681368683,0.7766016066218899,0,0,0,0,0,1.7722090019866092,11.832208567270795,68,0,68,10.043532283688267,0.12732829291317377,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
230,1.7709914616783053,0.022069557614247892,0.9728464068558882,0.7760754972081694,0,0,0,0,0,1.7709914616783053,11.830224955344303,68,0,68,10.044858426505684,0.12731174860918515,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
231,1.7697733742079491,0.022093944298786868,0.9721304475539172,0.775548982355245,0,0,0,0,0,1.7697733742079491,11.828317002042036,68,0,68,10.046184967071735,0.127295305523821,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
232,1.768554483277193,0.022119786585992424,0.9714128799014179,0.7750218167897824,0,0,0,0,0,1.768554483277193,11.826482007170526,68,0,68,10.047512386488453,0.1272789452572658,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
233,1.767334546109389,0.022146896775410964,0.9706938756388374,0.7744937736951407,0,0,0,0,0,1.767334546109389,11.824712440974166,68,0,68,10.0488411436842,0.12726265023100303,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
234,1.766113333518672,0.022175099318275857,0.9699735884500948,0.7739646457503014,0,0,0,0,0,1.766113333518672,11.822997002450748,68,0,68,10.050171677121872,0.12724640363443518,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
235,1.7648906300941536,0.022204230073805353,0.9692521540796255,0.7734342459407227,0,0,0,0,0,1.7648906300941536,11.821321762719467,68,0,68,10.051504406238179,0.12723018937970415,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
236,1.7636662344175371,0.02223413565262337,0.9685296906703986,0.7729024080945152,0,0,0,0,0,1.7636662344175371,11.819671302681087,68,0,68,10.052839732630309,0.12721399206426443,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
237,1.7624399592521622,0.022264672836376596,0.9678062993003441,0.7723689871154414,0,0,0,0,0,1.7624399592521622,11.818029772416436,68,0,68,10.054178041009063,0.1271977969406493,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
238,1.7612116316540665,0.022295708063210216,0.9670820646920384,0.7718338588988178,0,0,0,0,0,1.7612116316540665,11.816381818482247,68,0,68,10.055519699939314,0.12718158989280204,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
239,1.7599810929731678,0.02232711696982351,0.9663570560717117,0.7712969199316326,0,0,0,0,0,1.7599810929731678,11.81471334358088,68,0,68,10.056865062390262,0.12716535741827362,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
240,1.7587481987263491,0.022358783981703375,0.965631328151983,0.7707580865926628,0,0,0,0,0,1.7587481987263491,11.813012079988606,68,0,68,10.058214466118804,0.1271490866155574,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
241,1.7575128183365298,0.02239060194376824,0.9649049222143299,0.7702172941784318,0,0,0,0,0,1.7575128183365298,11.811267972888347,68,0,68,10.059568233909637,0.12713276517579908,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
242,1.756274834742598,0.022422471784539204,0.9641778672668172,0.7696744956912417,0,0,0,0,0,1.756274834742598,11.809473382026061,68,0,68,10.060926673696047,0.12711638137812042,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
243,1.7550341438934662,0.02245430220759162,0.9634501812544579,0.7691296604314167,0,0,0,0,0,1.7550341438934662,11.807623119563212,68,0,68,10.062290078584788,0.12709992408779486,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
244,1.753790654144571,0.02248600940473582,0.9627218723002592,0.768582772439576,0,0,0,0,0,1.753790654144571,11.805714348652947,68,0,68,10.063658726807665,0.12708338275654407,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
245,1.752544285578863,0.022517516785943884,0.9619929399562928,0.7680338288366264,0,0,0,0,0,1.752544285578863,11.803746371235986,68,0,68,10.06503288162171,0.12706674742424479,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
246,1.751294969276195,0.022548754721757824,0.9612633764463562,0.7674828381080809,0,0,0,0,0,1.751294969276195,11.801720335129476,68,0,68,10.066412791178102,0.12705000872138816,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
247,1.7500426465545096,0.022579660294449504,0.9605331678826391,0.766929818377421,0,0,0,0,0,1.7500426465545096,11.799638889970494,68,0,68,10.067798688379181,0.1270331578716774,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
248,1.7487872682041516,0.022610177054673605,0.9598022954418481,0.7663747957076299,0,0,0,0,0,1.7487872682041516,11.79750581939827,68,0,68,10.069190790740242,0.12701618669420828,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
249,1.747528793734625,0.022640254781027627,0.9590707364866289,0.7658178024669687,0,0,0,0,0,1.747528793734625,11.79532567349629,68,0,68,10.070589300272072,0.12699908760474088,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
250,1.7462671906496354,0.022669849240381935,0.9583384656216574,0.7652588757875961,0,0,0,0,0,1.7462671906496354,11.79310342130055,68,0,68,10.071994403397376,0.12698185361563458,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
251,1.7450024337617123,0.02269892194718031,0.9576054556746687,0.7646980561398634,0,0,0,0,0,1.7450024337617123,11.790844138548996,68,0,68,10.073406270912761,0.12696447833408375,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
252,1.7437345045552928,0.02272743992060766,0.9568716785949052,0.7641353860397799,0,0,0,0,0,1.7437345045552928,11.788552741215556,68,0,68,10.07482505800577,0.1269469559583682,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
253,1.742463390602283,0.02275537543862385,0.9561371062638043,0.7635709088998549,0,0,0,0,0,1.742463390602283,11.786233770860521,68,0,68,10.076250904334456,0.1269292812718869,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
254,1.7411890850318108,0.022782705788492962,0.9554017112137354,0.7630046680295823,0,0,0,0,0,1.7411890850318108,11.783891233863205,68,0,68,10.077683934175086,0.12691144963482254,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
255,1.7399115860524477,0.022809413013588034,0.9546654672530765,0.762436705785783,0,0,0,0,0,1.7399115860524477,11.781528493173548,68,0,68,10.07912425664156,0.12689345697334398,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
256,1.738630896523786,0.022835483656632353,0.953928349997154,0.7618670628699996,0,0,0,0,0,1.738630896523786,11.779148208536743,68,0,68,10.080571965978443,0.12687529976630485,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
257,1.7373470235718629,0.02286090849975071,0.953190337306053,0.7612957777660593,0,0,0,0,0,1.7373470235718629,11.776752319157437,68,0,68,10.08202714192769,0.12685697502947008,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
258,1.7360599782430044,0.022885682301962293,0.9524514096317638,0.7607228863092784,0,0,0,0,0,1.7360599782430044,11.77434206155582,68,0,68,10.08348985016766,0.12683848029733802,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
259,1.7347697751891573,0.022909803534916152,0.9517115502782052,0.7601484213760361,0,0,0,0,0,1.7347697751891573,11.77191801476527,68,0,68,10.084960142821576,0.1268198136026783,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
260,1.7334764323791307,0.022933274117755795,0.9509707455786145,0.7595724126827603,0,0,0,0,0,1.7334764323791307,11.769480165030654,68,0,68,10.086438059031174,0.1268009734539488,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
261,1.7321799708290542,0.022956099152210988,0.9502289849963755,0.7589948866804677,0,0,0,0,0,1.7321799708290542,11.767027982636733,68,0,68,10.087923625590498,0.12678195881078225,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
262,1.7308804143477503,0.022978286659028433,0.949486261154407,0.7584158665343149,0,0,0,0,0,1.7308804143477503,11.764560504341421,68,0,68,10.089416857633504,0.12676276905776884,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
263,1.729577789292745,0.02299984731691019,0.9487425698009078,0.7578353721749271,0,0,0,0,0,1.729577789292745,11.762076415941408,68,0,68,10.090917759368581,0.12674340397678346,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
264,1.7282721243331025,0.02302079420511348,0.9479979097182056,0.7572534204097835,0,0,0,0,0,1.7282721243331025,11.759574130669602,68,0,68,10.092426324852518,0.12672386371811678,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
265,1.7269634502184115,0.02304114255099649,0.9472522825817322,0.7566700250856828,0,0,0,0,0,1.7269634502184115,11.757051860431433,68,0,68,10.093942538795925,0.12670414877068953,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
266,1.7256517995508855,0.023060909483507367,0.9465056927773059,0.7560851972900722,0,0,0,0,0,1.7256517995508855,11.754507677915214,68,0,68,10.095466377391855,0.12668425993163102,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
267,1.7243372065623352,0.023080113793864324,0.9457581471838115,0.7554989455846595,0,0,0,0,0,1.7243372065623352,11.751939568807732,68,0,68,10.096997809159502,0.1266641982755029,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
268,1.7230197068946786,0.023098775704330183,0.9450096549286757,0.7549112762616728,0,0,0,0,0,1.7230197068946786,11.74934547410878,68,0,68,10.098536795794503,0.12664396512344828,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
269,1.7216993373865213,0.023116916646129474,0.9442602271235264,0.7543221936168654,0,0,0,0,0,1.7216993373865213,11.746723323297706,68,0,68,10.100083293017951,0.1266235620125365,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
270,1.7203761358651695,0.023134559047202106,0.9435098765862975,0.7537317002316699,0,0,0,0,0,1.7203761358651695,11.74407105953181,68,0,68,10.101637251416236,0.1266029906655628,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
271,1.719050140948084,0.02315172613074551,0.9427586175568549,0.7531397972604835,0,0,0,0,0,1.719050140948084,11.741386658438863,68,0,68,10.103198617264548,0.12658225296154335,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
272,1.7177216346222053,0.023168430537586486,0.9420065264198375,0.7525466776647813,0,0,0,0,0,1.7177216346222053,11.743131885620775,68,0,68,10.104767333326885,0.12656135090713444,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
273,1.7163900288476577,0.023184285179413937,0.94125371870444,0.7519520249638036,0,0,0,0,0,1.7163900288476577,11.740411437558212,68,0,68,10.106344624398552,0.12654023603871423,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
274,1.715055307203688,0.023199363116468225,0.9405001711859184,0.7513557729013014,0,0,0,0,0,1.715055307203688,11.737621880964412,68,0,68,10.107930305342945,0.12651891525164588,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
275,1.7137175586071476,0.02321373030417066,0.9397458889844745,0.7507579393185024,0,0,0,0,0,1.7137175586071476,11.734763817544408,68,0,68,10.109524195476583,0.1264973952733474,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
276,1.7123768692688608,0.02322745040609237,0.9389908781392027,0.7501585407235657,0,0,0,0,0,1.7123768692688608,11.73183796774553,68,0,68,10.111126119240522,0.12647568263985987,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
277,1.7110333225775292,0.023240584670900472,0.9382351453257385,0.7495575925808902,0,0,0,0,0,1.7110333225775292,11.728845140908797,68,0,68,10.112735906801126,0.1264537836748892,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
278,1.7096869990119847,0.023253191833932093,0.9374786975986246,0.7489551095794282,0,0,0,0,0,1.7096869990119847,11.725786213436994,68,0,68,10.114353394578801,0.12643170447136592,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
279,1.7083379760804274,0.023265328041971182,0.9367215421608882,0.7483511058775678,0,0,0,0,0,1.7083379760804274,11.722662114409188,68,0,68,10.115978425703693,0.12640945087554717,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
280,1.7069863282845525,0.02327704679990804,0.9359636861625072,0.7477455953221372,0,0,0,0,0,1.7069863282845525,11.719473817780575,68,0,68,10.117610850398355,0.12638702847365418,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
281,1.70563212710621,0.023288398937691374,0.9352051365284116,0.7471385916401069,0,0,0,0,0,1.70563212710621,11.71622234002289,68,0,68,10.119250526288207,0.12636444258101487,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
282,1.7042754410138392,0.02329943259608367,0.9344458998164569,0.7465301086012986,0,0,0,0,0,1.7042754410138392,11.712908741901538,68,0,68,10.120897318641148,0.12634169823365737,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
283,1.7029163354872323,0.02331019322970114,0.9336859821051255,0.7459201601524057,0,0,0,0,0,1.7029163354872323,11.709534133105754,68,0,68,10.12255110053855,0.12631880018227343,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
284,1.70155487305742,0.02332072362579319,0.9329253889101843,0.7453087605214426,0,0,0,0,0,1.70155487305742,11.706099678359697,68,0,68,10.124211752980337,0.12629575288845962,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
285,1.700191113358996,0.023331063937116075,0.9321641251288633,0.7446959242930167,0,0,0,0,0,1.700191113358996,11.702606603793358,68,0,68,10.12587916492752,0.12627256052311236,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
286,1.6988251131941883,0.023341251727556446,0.9314021950103,0.7440816664563319,0,0,0,0,0,1.6988251131941883,11.69905620252324,68,0,68,10.127553233285944,0.12624922696685237,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
287,1.6974569266048554,0.023351322028868388,0.9306396021497566,0.7434660024262305,0,0,0,0,0,1.6974569266048554,11.695449838546722,68,0,68,10.129233862835493,0.12622575581232637,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
288,1.6960866049517915,0.023361307407123708,0.9298763495050109,0.7428489480396571,0,0,0,0,0,1.6960866049517915,11.691788948270817,68,0,68,10.130920966109247,0.1262021503682344,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
289,1.6947141969997466,0.023371238037571487,0.9291124394320252,0.7422305195301498,0,0,0,0,0,1.6947141969997466,11.688075039291332,68,0,68,10.132614463227428,0.12617841366491594,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
290,1.6933397490057978,0.02338114178640108,0.928347873737587,0.7416107334818098,0,0,0,0,0,1.6933397490057978,11.684309686163527,68,0,68,10.134314281691069,0.1261545484613263,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
291,1.691963304811767,0.02339104429837917,0.9275826537460127,0.7409896067673752,0,0,0,0,0,1.691963304811767,11.680494523221164,68,0,68,10.136020356140467,0.12613055725322975,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
292,1.6905849059375113,0.023400969088931647,0.9268167803776202,0.7403671564709595,0,0,0,0,0,1.6905849059375113,11.676631234575016,68,0,68,10.137732628083613,0.12610644228243495,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
293,1.6892045916769152,0.023410937639790252,0.9260502542360911,0.7397433998010337,0,0,0,0,0,1.6892045916769152,11.67272154168139,68,0,68,10.139451045599502,0.1260822055469039,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
294,1.687822399193259,0.02342096949697087,0.9252830757019159,0.7391183539943722,0,0,0,0,0,1.687822399193259,11.668767188875147,68,0,68,10.141175563021427,0.1260578488115609,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
295,1.686438363616112,0.02343108237032901,0.9245152450300396,0.7384920362157434,0,0,0,0,0,1.686438363616112,11.664769927441158,68,0,68,10.142906140605017,0.12603337361964462,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
296,1.6850525181376461,0.023441292233671304,0.9237467624487087,0.7378644634552661,0,0,0,0,0,1.6850525181376461,11.66073149874258,68,0,68,10.144642744185546,0.12600878130444382,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
297,1.6836648941083845,0.02345161342473261,0.9229776282577218,0.73723565242593,0,0,0,0,0,1.6836648941083845,11.656653616993184,68,0,68,10.146385344828994,0.12598407300127196,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
298,1.6822755211332878,0.023462058744336073,0.9222078429241922,0.7366056194647597,0,0,0,0,0,1.6822755211332878,11.652537952228164,68,0,68,10.148133918480763,0.12595924965954414,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
299,1.680884427166203,0.023472639554043093,0.9214374071736828,0.735974380438477,0,0,0,0,0,1.680884427166203,11.648386113943182,68,0,68,10.149888445615865,0.12593431205482997,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
300,1.6794916386039618,0.023483365871864337,0.9206663220754958,0.7353419506566018,0,0,0,0,0,1.6794916386039618,11.644199635859735,68,0,68,10.15164891089393,0.12590926080076986,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
