epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
185,3.2128612628272344,1.0671638557884828,1.1951635903154882,0.9006594738059861,2.807987440674695e-05,0.0498462630428704,0.04987434291727715,3.2128612628272344,18.78620339741199,nan,nan,56,0,56,10.521702297841303,0.1552396547071467,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
186,3.1883938707678503,1.0442264874820362,1.1924934848604405,0.9016787215030762,2.9486021373789374e-05,0.049965690900923704,0.04999517692229749,3.1883938707678503,19.232038877330233,nan,nan,56,0,56,10.514023157352707,0.15570221892580016,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
187,3.1891138966856762,1.044412155683356,1.1929452253245107,0.9016811986961215,2.9427651483600246e-05,0.05004588933020458,0.050075316981688184,3.1891138966856762,18.90651884268491,nan,nan,56,0,56,10.51374587519926,0.1556943511198842,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
188,3.2124305727169276,1.0652873450636975,1.19621326479709,0.9008120555037842,2.806413158416504e-05,0.05008984322077174,0.05011790735235591,3.2124305727169276,17.931368790629005,nan,nan,56,0,56,10.52009219978665,0.15526495206209748,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
189,3.2580722203104733,1.1064173228977774,1.2021111700937066,0.8994889080368214,2.5710673055560107e-05,0.05002910860911229,0.05005481928216785,3.2580722203104733,16.87295332237736,nan,nan,56,0,56,10.53278253135854,0.15438810229688163,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
190,3.327636129927983,1.1692596036761684,1.2105365840188813,0.8980791209119495,2.273742127054084e-05,0.04973808389971375,0.04976082132098429,3.327636129927983,16.702343134612242,nan,nan,56,0,56,10.552014028784289,0.15295300044585425,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
191,2.957379261102079,0.6873494655983494,1.2156980968393065,0.9203827085506796,5.9105369970961606e-05,0.13388988474377242,0.1339489901137434,2.957379261102079,45.436633851521194,nan,nan,55,0,55,10.12229720010744,0.16155432220032728,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
192,2.9682382806624656,0.6947620240088274,1.218480137779663,0.9199646976519302,5.7174645746007486e-05,0.13497424657629875,0.13503142122204476,2.9682382806624656,45.626624694670184,nan,nan,55,0,55,10.124482633362247,0.16143403068485362,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
193,2.937249743389561,0.6742223805620667,1.2103517363898173,0.9197779864637402,6.247272293131088e-05,0.13283516725100541,0.13289763997393672,2.937249743389561,42.62364211040117,nan,nan,55,0,55,10.116925948959235,0.1617526064508401,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
194,3.2834817154920874,1.1263846456156543,1.2059177562360295,0.9008028852745761,2.4560465575694647e-05,0.05035186790025197,0.05037642836582767,3.2834817154920874,18.851060570461307,nan,nan,56,0,56,10.536976017893126,0.15391745413080637,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
195,3.221355476060398,1.0685140369816593,1.1986948015071184,0.9034527948363854,2.7629602800058566e-05,0.050666213132435294,0.050693842735235355,3.221355476060398,20.62165842023053,nan,nan,56,0,56,10.518353270454966,0.15516269411317557,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
196,3.192616723513585,1.0412087961766423,1.1954413726563455,0.9051319969703779,2.9290544313152445e-05,0.0508052671659062,0.05083455771021935,3.192616723513585,21.726622399244206,nan,nan,56,0,56,10.509238582107779,0.15571688211006574,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
197,3.190465082633688,1.0386233340184021,1.1955636418279356,0.9053397264021391,2.9403577927280992e-05,0.05090897680728406,0.05093838038521134,3.190465082633688,21.47511222852766,nan,nan,56,0,56,10.508006340320279,0.1557647821036562,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
198,3.211883718720781,1.0579188230771128,1.1986875048440855,0.9042584642807965,2.810929779321533e-05,0.05099081722099286,0.05101892651878607,3.211883718720781,19.990601838345984,nan,nan,56,0,56,10.51377170662786,0.15536843936895023,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
199,3.2564571459740312,1.0983041250209473,1.2046012287740384,0.9025482749903958,2.5748395614727367e-05,0.05097776879303508,0.05100351718864981,3.2564571459740312,17.968862650465066,nan,nan,56,0,56,10.526149338801345,0.1545095734678535,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
200,3.3256115003477733,1.1608307313687145,1.2131937345912767,0.9008327180571386,2.2736614137007315e-05,0.050731579716506936,0.050754316330643943,3.3256115003477733,16.679461586636727,nan,nan,56,0,56,10.545209572528984,0.1530842621999872,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
201,2.9601467578762146,0.6826487174615444,1.217901332386717,0.923249926670189,5.905965642821312e-05,0.13628772170133618,0.1363467813577644,2.9601467578762146,45.5073865187549,nan,nan,55,0,55,10.116907114451164,0.16161483926857384,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
202,2.9712276488579965,0.6890409732743574,1.2210338219425712,0.9236856023207352,5.7288457057063195e-05,0.1374099628632756,0.13746725132033266,2.9712276488579965,46.44611662911089,nan,nan,55,0,55,10.118649955442654,0.1615128862502378,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
203,2.938789223986845,0.6667526283974083,1.2129135216156757,0.923971115533887,6.307528121203481e-05,0.13508888315866185,0.13515195843987388,2.938789223986845,43.93727565295424,nan,nan,55,0,55,10.110370970166416,0.16185994259892744,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
204,3.269603968638329,1.106217028944853,1.2085619253674844,0.9032355268698186,2.505844521357932e-05,0.051564429010959804,0.05158948745617339,3.269603968638329,16.29231451894615,nan,nan,56,0,56,10.526101758435027,0.15430066912786847,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
205,3.2005859019205554,1.042484502898733,1.2005570604064433,0.9056588770194574,2.8636311543224634e-05,0.05185682528437825,0.05188546159592148,3.2005859019205554,17.85607920437809,nan,nan,56,0,56,10.505516545172426,0.155645787026172,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
206,3.16341848656019,1.0078861670501342,1.196206596943376,0.907349540659256,3.09508363500811e-05,0.05194523107107338,0.05197618190742346,3.16341848656019,19.019011440451948,nan,nan,56,0,56,10.494053435718497,0.15633086244387598,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
207,3.1507666473651823,0.9960387046905101,1.1949367649488007,0.9077590485473398,3.1788636885660293e-05,0.05200034054164578,0.05203212917853144,3.1507666473651823,18.941617879792528,nan,nan,56,0,56,10.489955489356786,0.15655749561396673,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
208,3.1587341740230457,1.0033612456069263,1.1963752098814928,0.9068966960226683,3.119504116730487e-05,0.052069827470790676,0.05210102251195798,3.1587341740230457,17.579804412946636,nan,nan,56,0,56,10.492156272350739,0.15641386228071436,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
209,3.185653859586676,1.027988467282049,1.2002998966801997,0.9052124860664696,2.9425912468999143e-05,0.05212358364548866,0.05215300955795765,3.185653859586676,15.402877907456189,nan,nan,56,0,56,10.500000585026026,0.15592645961775636,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
210,3.231286840259427,1.0693070934102173,1.2065427492518264,0.9033286136215749,2.6844078331014634e-05,0.05208153989747714,0.05210838397580815,3.231286840259427,13.317563147876774,nan,nan,56,0,56,10.51313730166055,0.1550748825347967,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
211,3.29640644983777,1.1279337060325805,1.2149318246813292,0.9016869751669901,2.381228146064136e-05,0.05183013167540911,0.05185394395686976,3.29640644983777,12.618453618246726,nan,nan,56,0,56,10.531528479587456,0.15378422466245842,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
212,2.945975295352416,0.6642568814001126,1.2192428353228888,0.9261253534408878,6.298501892969141e-05,0.13628724016959695,0.13635022518852663,2.945975295352416,48.171529496727075,nan,nan,55,0,55,10.107833751302547,0.16189721744263208,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
213,2.9486407371392596,0.6663032092926409,1.2200997127757711,0.925617277774966,6.240671069619147e-05,0.13655813058518576,0.13662053729588194,2.9486407371392596,48.13049447628546,nan,nan,55,0,55,10.108518148866324,0.16186356688359332,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
214,3.3189508889269126,1.1484778107609652,1.2176988692827475,0.9010375874839038,2.290057994332487e-05,0.05171372081935281,0.051736621399296134,3.3189508889269126,13.26471030230601,nan,nan,56,0,56,10.537742620412748,0.15330338249009343,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
215,3.282694378882253,1.1156128954512121,1.2130467603546433,0.9020640948151382,2.440806596577056e-05,0.051946220195293644,0.051970628261259415,3.282694378882253,13.992983250096925,nan,nan,56,0,56,10.527324541636078,0.1540572948981809,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
216,3.2736028666480235,1.1070038059822276,1.2116379851604995,0.9028935858854921,2.4828253297294228e-05,0.052042661366507564,0.05206748961980486,3.2736028666480235,15.210570347535795,nan,nan,56,0,56,10.5243188540383,0.15424611372184782,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
217,3.2888164441194316,1.1202520769617634,1.2132193338013917,0.9032712116217008,2.416923534621319e-05,0.052049652499229444,0.05207382173457566,3.2888164441194316,16.417261823856013,nan,nan,56,0,56,10.528041091197563,0.15394440906034498,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
218,3.3282232723988456,1.155512304248232,1.2176525804118645,0.9031087918427383,2.2563876330965866e-05,0.051927032019679874,0.051949595896010836,3.3282232723988456,17.33221584637942,nan,nan,56,0,56,10.538444900770468,0.15312021847115517,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
219,2.944399951286315,0.6677700488185929,1.2165672706901662,0.9221685467040521,6.175823763046483e-05,0.13783232683587313,0.1378940850735036,2.944399951286315,41.55039318081697,nan,nan,55,0,55,10.107102556453151,0.16181534535266223,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
220,2.938386746406991,0.6632940119554886,1.2146360281498711,0.9226935859840183,6.28576706191702e-05,0.1377002626469937,0.13776312031761287,2.938386746406991,40.42953909696321,nan,nan,55,0,55,10.104912159078372,0.16188211015953358,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
221,3.3081291128721664,1.1332526593677785,1.2158924464559062,0.9063948686694726,2.337654759384162e-05,0.05256576183141515,0.05258913837900899,3.3081291128721664,19.48399124922047,nan,nan,56,0,56,10.529452800742442,0.15361500729597596,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
222,3.2714031949572173,1.0978486211526215,1.2122857734826031,0.9082699060423931,2.498600000809549e-05,0.05297390827959185,0.052998894279599945,3.2714031949572173,19.898682081206367,nan,nan,56,0,56,10.51759800284112,0.15440418200680547,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
223,3.2646699840994593,1.0901858274919942,1.2123062765938697,0.9089051516838079,2.527558650355484e-05,0.05324745274328364,0.05327272832978719,3.2646699840994593,19.411488022467296,nan,nan,56,0,56,10.514307094459108,0.15456163309253979,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
224,3.2837608510204888,1.1063210689462575,1.2154544078831837,0.9085298289521114,2.4350117441960195e-05,0.053431195121493656,0.053455545238935614,3.2837608510204888,18.05771588431462,nan,nan,56,0,56,10.518412887738199,0.15419167369505762,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
225,3.3275596140245094,1.1449783533942626,1.2214427253674889,0.9076535858093547,2.2480110849837323e-05,0.05346246934255326,0.0534849494534031,3.3275596140245094,16.40218941636115,nan,nan,56,0,56,10.529408640038172,0.1532834547255457,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
226,2.9548151228492565,0.6627412675815476,1.2208547484699663,0.9293913065700231,6.105704964991814e-05,0.1417667431780696,0.1418278002277195,2.9548151228492565,43.81771556702014,nan,nan,55,0,55,10.09991507681153,0.16188754622695306,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
227,2.9513029446731256,0.6578246142908794,1.2208180297451916,0.9306420881394157,6.205380362417194e-05,0.1419561586940152,0.14201821249763938,2.9513029446731256,44.26888702196647,nan,nan,55,0,55,10.097212300044568,0.16196291315162248,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
228,3.3065653062177742,1.1200390180738105,1.2226280211252267,0.909326294862861,2.3231661221416804e-05,0.05454874049465454,0.054571972155875954,3.3065653062177742,13.692643948017878,nan,nan,56,0,56,10.518343419107113,0.1538123552487171,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
229,3.260542774124248,1.076208206678739,1.218443637065785,0.9107766020808438,2.5254419133837815e-05,0.05508907387974621,0.05511432829888005,3.260542774124248,13.441157796287479,nan,nan,56,0,56,10.50352304385245,0.15478037964382083,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
230,3.23988970487112,1.0557374795650292,1.217108681405255,0.9115556636502335,2.6249565710887727e-05,0.05546163068489127,0.05548788025060215,3.23988970487112,13.137649100864811,nan,nan,56,0,56,10.49598082729236,0.15520630539639715,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
231,3.2395793166838445,1.0538877690673374,1.218207019654395,0.9116995060906351,2.6238342658930014e-05,0.05575878352881805,0.05578502187147698,3.2395793166838445,12.396532832814364,nan,nan,56,0,56,10.494359690362593,0.15523090369986015,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
232,3.256782974714893,1.0679847654112191,1.221458210551825,0.9113215730778654,2.5358737390890245e-05,0.05599306693659328,0.05601842567398417,3.256782974714893,11.39069158668953,nan,nan,56,0,56,10.497820716330768,0.1549126265751838,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
233,3.2901922353705255,1.096800552020171,1.2266773110090086,0.9105615158287824,2.380956930885359e-05,0.056129046943254955,0.05615285651256381,3.2901922353705255,10.450557677193911,nan,nan,56,0,56,10.505888062790246,0.15425652736805576,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
234,2.85768181803533,0.6205314597409759,1.2239602107371585,0.869374717102093,6.712271304984657e-05,0.14374830774205272,0.14381543045510256,2.85768181803533,43.02537939115018,nan,nan,55,0,55,10.082188633693312,0.1623192015815174,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
235,3.312630307999958,1.1138913861270443,1.231765761002042,0.9103702852101947,2.2837143651243866e-05,0.05658003851702547,0.05660287566067671,3.312630307999958,9.39969324948052,nan,nan,56,0,56,10.509228577794472,0.1538285658109786,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
236,3.305183398236378,1.105411205953572,1.2320082708001123,0.9108027403945818,2.312387913084674e-05,0.056938057208981464,0.05696118108811231,3.305183398236378,8.99724032193625,nan,nan,56,0,56,10.505522911881265,0.15400797151068826,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
237,3.314202720712833,1.1118063166703214,1.2341142131777503,0.9110498423645972,2.2741228626531912e-05,0.057209607271537496,0.05723234850016403,3.314202720712833,8.9010061136101,nan,nan,56,0,56,10.506385289923351,0.15384078361401388,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
238,2.8612865159569396,0.6160557191712073,1.228451968234732,0.8704982692484622,6.712718332070803e-05,0.1462134321192173,0.14628055930253803,2.8612865159569396,43.72125310279255,nan,nan,55,0,55,10.076811394300202,0.16237119350542656,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
239,3.286612885316393,1.0830188694106813,1.2326692961990202,0.9128317710502031,2.3867539091335415e-05,0.05806908111739714,0.05809294865648848,3.286612885316393,8.659375086354352,nan,nan,56,0,56,10.495027060477089,0.15446743365189186,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
240,3.25605132279433,1.0533917210132235,1.2297817027837823,0.9143026625036378,2.5264196006472304e-05,0.058549972297679574,0.058575236493686046,3.25605132279433,8.749203761869255,nan,nan,56,0,56,10.484539974904882,0.15510837036787128,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
241,3.2418644001885584,1.0386385380071725,1.2288868316736383,0.9153761957914862,2.595653128856169e-05,0.05893687818497273,0.05896283471626129,3.2418644001885584,8.682757804441179,nan,nan,56,0,56,10.478745061656035,0.15541246846617746,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
242,3.241010282893635,1.0360269474372705,1.2296861542098074,0.9159967271099327,2.598555673059336e-05,0.05927446857989306,0.05930045413662365,3.241010282893635,8.285635171918432,nan,nan,56,0,56,10.476851964114713,0.1554558065877116,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
243,3.2516097724847604,1.043837796848396,1.2319448268902375,0.9162296250476449,2.5437408697635566e-05,0.059572086289784096,0.05959752369848173,3.2516097724847604,7.604985696096858,nan,nan,56,0,56,10.478319125237892,0.15527639294586468,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
244,3.272589936104193,1.0610448023869241,1.2354801997770057,0.9162225050914367,2.442243547389175e-05,0.059818006413352685,0.059842428848826575,3.272589936104193,6.81951624088677,nan,nan,56,0,56,10.482774342078676,0.15488771272873117,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
245,3.303309465944926,1.0870444983760261,1.2401237166631167,0.9161328973743331,2.306248754835754e-05,0.05998529104390155,0.06000835353144991,3.303309465944926,6.400541882288949,nan,nan,56,0,56,10.489951291441077,0.15428622781429097,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
246,2.875069504969445,0.6107835167731589,1.2359075342207886,0.876629336975854,6.614825010900262e-05,0.15168296874953452,0.15174911699964352,2.875069504969445,45.83672754454153,nan,nan,55,0,55,10.067203662803927,0.1624491357346911,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
247,3.3024799682299415,1.082629852753199,1.241758084880535,0.9174010559212207,2.3071166340298337e-05,0.06066790350864679,0.06069097467498708,3.3024799682299415,5.78379542209058,nan,nan,56,0,56,10.486489406485049,0.15435835014944893,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
248,3.276921427517953,1.0576992739376523,1.2394889812572736,0.9185603310913629,2.4175506656077717e-05,0.06114866572500765,0.06117284123166373,3.276921427517953,5.513299550454161,nan,nan,56,0,56,10.47757518010889,0.15490842693364665,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
249,3.263618809216255,1.0438901281170974,1.2386771058425772,0.9194771252233443,2.4785019724809907e-05,0.061549665013511515,0.061574450033236326,3.263618809216255,5.508629977205675,nan,nan,56,0,56,10.472132632039811,0.15519946132511236,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
250,3.260390313792636,1.0392229278037388,1.2391224025762995,0.9201148703430284,2.4930690326028962e-05,0.061905182379243674,0.061930113069569706,3.260390313792636,5.480885139159488,nan,nan,56,0,56,10.469592327124632,0.15528788882533942,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
251,3.265779412737707,1.042375962876623,1.2406676329728092,0.9204825614902469,2.466370036782389e-05,0.06222859169765972,0.06225325539802754,3.265779412737707,5.308506903710672,nan,nan,56,0,56,10.469547299278979,0.15520542176124957,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
252,3.2788063202557356,1.0524450397953837,1.243186584740263,0.9206300776442036,2.4048557065025758e-05,0.06252056951882054,0.06254461807588557,3.2788063202557356,5.022515977097024,nan,nan,56,0,56,10.471691228823687,0.15496869397891525,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
253,3.298842796762782,1.0688343172972246,1.2465754362689965,0.9206359794415824,2.3154686012573095e-05,0.06277390906896607,0.06279706375497865,3.298842796762782,4.770595400741141,nan,nan,56,0,56,10.475792486023183,0.15458325885349466,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
254,3.325572800299612,1.0912342290070496,1.2507490960196677,0.9205913271648041,2.2048107866673055e-05,0.06297610000022405,0.06299814810809072,3.325572800299612,4.758688731373312,nan,nan,56,0,56,10.481691934984497,0.1540441365527044,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
255,2.9698457409494012,0.6196386606276084,1.2469097090336418,0.9447240936816066,6.400201007941651e-05,0.15850927559646452,0.15857327760654394,2.9698457409494012,49.92299201266847,nan,nan,55,0,55,10.057692869363667,0.16246675698233598,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
256,3.3051224886843222,1.0689005210836127,1.250138643984435,0.9221560282916048,2.2857092067394705e-05,0.0639044382326021,0.0639272953246695,3.3051224886843222,4.738155321220377,nan,nan,56,0,56,10.472319816618073,0.15453130184043723,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
257,3.266479603744132,1.0318840299712588,1.2462949738811726,0.9237873316159144,2.458432109557448e-05,0.06448868395469014,0.06451326827578571,3.266479603744132,5.446225061403848,nan,nan,56,0,56,10.459438885559804,0.15534748577871776,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
258,3.2392664574658343,1.0052226523644752,1.2438437722312292,0.9252171594131577,2.594279723804733e-05,0.06495693065973428,0.06498287345697232,3.2392664574658343,6.058899600104237,nan,nan,56,0,56,10.449778640245597,0.15590750563625916,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
259,3.2206690956438884,0.9864778659484832,1.2425225428193905,0.9262815899012695,2.6941100791738788e-05,0.06536015587395308,0.06538709697474482,3.2206690956438884,6.038517901629375,nan,nan,56,0,56,10.44267225868016,0.15628752096989895,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
260,3.208424020667224,0.9736775036339526,1.2420760703187619,0.9269210905710452,2.7622509558251067e-05,0.06572173363390563,0.06574935614346387,3.208424020667224,5.277859935631669,nan,nan,56,0,56,10.43755521963607,0.15654019009501147,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
261,3.2005659997555367,0.9650007898543173,1.2422243577399321,0.927267459194538,2.8065477731496154e-05,0.06604532748901788,0.06607339296674938,3.2005659997555367,3.9624421718374583,nan,nan,56,0,56,10.433887821471185,0.15670801546673396,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
262,3.1953518941721955,0.9588448754737021,1.242702796927808,0.9274502636892713,2.8362005694202804e-05,0.0663255960757199,0.0663539580814141,3.1953518941721955,2.396994925493289,nan,nan,56,0,56,10.431176457845405,0.15682551104851955,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
263,3.1911263075098044,0.9537362658213295,1.2432396285691754,0.927570195068653,2.8610547944083372e-05,0.06655160750270263,0.0665802180506467,3.1911263075098044,1.4497887660587505,nan,nan,56,0,56,10.428959622281086,0.15692293729021628,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
264,3.1863526954048864,0.9483829194464877,1.2435657111164677,0.9276650224073515,2.8904961355506154e-05,0.06671013747322371,0.06673904243457922,3.1863526954048864,2.2400161712906037,nan,nan,56,0,56,10.426829918469464,0.1570261430853281,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
265,3.1797195127009386,0.9417492186136108,1.2434352071871004,0.9277185515522377,2.9327019643730912e-05,0.06678720832834603,0.06681653534798976,3.1797195127009386,3.3778020610782447,nan,nan,56,0,56,10.424460906299915,0.1571553412065703,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
266,3.1702733965468655,0.9331250712912408,1.242651848693852,0.9276981021484415,2.994267699116489e-05,0.06676843173633966,0.06679837441333082,3.1702733965468655,4.144799781944542,nan,nan,56,0,56,10.421630395907489,0.15732370650797686,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
267,3.157492827191335,0.9221490301953313,1.2410920478343148,0.9275824466656952,3.0802520534984454e-05,0.06663849997545875,0.06666930249599373,3.157492827191335,4.391090612635514,nan,nan,56,0,56,10.41822928219087,0.15753693649446288,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
268,3.1413675829918986,0.9088357295714484,1.2387054683072052,0.9274115755513879,3.1939196055850056e-05,0.06638287036580119,0.06641480956185704,3.1413675829918986,4.181956653644069,nan,nan,56,0,56,10.414269812872245,0.15779286845292495,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
269,3.122288538976069,0.8935073071020045,1.2355222717165233,0.9272370230112184,3.3369739307250495e-05,0.06598856740701574,0.06602193714632298,3.122288538976069,3.7015049261980213,nan,nan,56,0,56,10.409865347947074,0.15808342344855905,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
270,3.1009143978745084,0.876705293902017,1.2316294926642957,0.9270984685671901,3.509637904007304e-05,0.06544604636196522,0.06548114274100529,3.1009143978745084,3.2490721874755013,nan,nan,56,0,56,10.405204117578947,0.1583969021462288,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
271,3.0780156751097874,0.8590879250120007,1.227145330733908,0.9269944874180671,3.71074792066374e-05,0.06475082446660467,0.06478793194581131,3.0780156751097874,3.140171453444785,nan,nan,56,0,56,10.400517715527087,0.1587203975357454,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
272,3.0543437612176003,0.8413327537467449,1.222193356917143,0.9268740453411044,3.9378978829548795e-05,0.06390422623377877,0.06394360521260832,3.0543437612176003,3.4321708836047233,nan,nan,56,0,56,10.396050509519913,0.15904176559716782,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
273,3.0305498418982784,0.8240610622464315,1.2168825314083735,0.9266513660121144,4.187655183785846e-05,0.06291300567952113,0.06295488223135899,3.0305498418982784,3.882350100444042,nan,nan,56,0,56,10.392035062721265,0.15935085344572547,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
274,3.0071553316905417,0.8077929208046589,1.2112960340118515,0.9262336961178192,4.455826807037433e-05,0.06178812248814179,0.06183268075621216,3.0071553316905417,4.245336963858356,nan,nan,56,0,56,10.388676566648023,0.15963995995661467,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
275,2.9845596581217664,0.7929337966479946,1.2054889467521195,0.9255462509594461,4.7376983944579603e-05,0.060543286778261506,0.060590663762206086,2.9845596581217664,4.406571366435441,nan,nan,56,0,56,10.386146974643966,0.1599036865262053,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
276,2.963067482762187,0.7797875320151482,1.1994929278282829,0.9245428331531109,5.028130180336167e-05,0.05919390846384158,0.05924418976564494,2.963067482762187,4.362895527984185,nan,nan,56,0,56,10.384587623135182,0.16013840242432975,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
277,2.9429230696330753,0.7685872303105262,1.1933254815028673,0.9232003167221878,5.321395391269095e-05,0.057756827143581185,0.057810041097493874,2.9429230696330753,4.182054689024364,nan,nan,56,0,56,10.384117947465167,0.1603415330138765,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
