epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
245,1.1307661771125581,0.07350110782084739,0.7062509042182268,0.35101416507348393,1.1307661771125581,0.15110162280213,67,0,67,11.618857645273659,0.09826426858964005,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
246,1.1308301699183216,0.07356344112375901,0.7062625011292194,0.3510042276653431,1.1308301699183216,0.14155462897629634,67,0,67,11.618903800392596,0.0982524153535087,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
247,1.13088639928362,0.07361781576147486,0.706273265087933,0.3509953184342122,1.13088639928362,0.1429815817357225,67,0,67,11.618933775519164,0.09824216950234693,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
248,1.1309333697494508,0.07366280676803419,0.7062828826860315,0.35098768029538513,1.1309333697494508,0.1521487341101274,67,0,67,11.61894725787313,0.09823379180969366,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
249,1.1309700090660004,0.07369741391154273,0.7062911123541484,0.3509814828003093,1.1309700090660004,0.16458239650634185,67,0,67,11.618944667145438,0.09822745681339906,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
250,1.1309956816507571,0.0737210725573326,0.70629778811123,0.3509768209821946,1.1309956816507571,0.17660652264532636,67,0,67,11.618927079892767,0.0982232523891175,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
251,1.1310101853147438,0.0737336478231933,0.7063028205742745,0.35097371691727586,1.1310101853147438,0.18582729769948583,67,0,67,11.618896137347686,0.09822118241124694,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
252,1.1310137320566511,0.07373541295285949,0.7063061951735875,0.3509721239302041,1.1310137320566511,0.19088873207036455,67,0,67,11.618853940597132,0.09822117224498178,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
253,1.1310069144184625,0.07372701353100922,0.706307967661115,0.35097193322633824,1.1310069144184625,0.19116753839905468,67,0,67,11.618802937356623,0.09822307671218833,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
254,1.1309906594940329,0.0737094197482628,0.7063082571446497,0.3509729826011202,1.1309906594940329,0.18656164442803125,67,0,67,11.61874580467698,0.09822669009298135,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
255,1.1309661731429845,0.07368386936123791,0.7063072370134373,0.3509750667683093,1.1309661731429845,0.17735899533795485,67,0,67,11.61868533186407,0.09823175766780934,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
256,1.1309348772631889,0.07365180425853718,0.7063051242294338,0.3509779487752179,1.1309348772631889,0.1641579060585186,67,0,67,11.618624307667686,0.09823798827320479,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
257,1.1308983431020747,0.07361480363333284,0.7063021675311907,0.35098137193755125,1.1308983431020747,0.1478241169621008,67,0,67,11.618565415429492,0.09824506733811772,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
258,1.1308582235505946,0.07357451668566088,0.7062986351329141,0.3509850717320196,1.1308582235505946,0.1294849087664768,67,0,67,11.618511139375208,0.09825266988530251,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
259,1.1308161871746258,0.07353259755551417,0.7062948024938567,0.35098878712525505,1.1308161871746258,0.11057444112874507,67,0,67,11.618463684642906,0.0982604730204345,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
260,1.1307738564309675,0.07349064485141882,0.7062909406912405,0.3509922708883083,1.1307738564309675,0.09294589792413273,67,0,67,11.618424912971719,0.09826816748674405,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
261,1.130732752119009,0.07345014772432533,0.7062873058566856,0.3509952985379978,1.130732752119009,0.0789790113286819,67,0,67,11.618396295272895,0.09827546793040165,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
262,1.1306942456698403,0.07341243997961194,0.7062841300413631,0.3509976756488653,1.1306942456698403,0.07123283621012712,67,0,67,11.618378881609313,0.09828212159732919,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
263,1.1306595204073004,0.07337866325336034,0.7062816137697986,0.3509992433841415,1.1306595204073004,0.07092874723632306,67,0,67,11.618373288435645,0.09828791526121161,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
264,1.1306295424585653,0.07334973983072181,0.7062799204341093,0.3509998821937343,1.1306295424585653,0.07654252722547691,67,0,67,11.618379702337727,0.09829268026164983,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
265,1.1306050415663995,0.07332635527383206,0.7062791725794626,0.3509995137131049,1.1306050415663995,0.0850125103996413,67,0,67,11.6183978989699,0.09829629560749498,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
266,1.1305865016780883,0.07330895066713805,0.7062794500424784,0.3509981009684719,1.1305865016780883,0.09369958909415928,67,0,67,11.6184272754411,0.09829868917110435,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
267,1.1305741608640238,0.07329772398431621,0.7062807898325123,0.3509956470471953,1.1305741608640238,0.10092722363836387,67,0,67,11.618466894049755,0.09829983706287271,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
268,1.1305680198520238,0.0732926398332707,0.7062831875903237,0.3509921924284294,1.1305680198520238,0.10576267947868291,67,0,67,11.618515535024189,0.09829976133074647,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
269,1.1305678582546905,0.07329344663966288,0.7062866004232731,0.35098781119175454,1.1305678582546905,0.10775927047293685,67,0,67,11.618571755775815,0.09829852617585427,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
270,1.1305732574022456,0.0732997001793457,0.7062909508922697,0.3509826063306302,1.1305732574022456,0.10679560315129606,67,0,67,11.618633954127848,0.09829623291247347,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
271,1.130583628576751,0.07331079226005968,0.7062961319179155,0.3509767043987758,1.130583628576751,0.10298375947381637,67,0,67,11.618700433021578,0.09829301392815859,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
272,1.1305982453604924,0.07332598327748452,0.7063020123703705,0.3509702497126374,1.1305982453604924,0.09661482179173737,67,0,67,11.61876946432416,0.09828902591796046,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
273,1.130616278765519,0.07334443732811247,0.706308443113095,0.35096339832431145,1.130616278765519,0.08812563527269648,67,0,67,11.618839349553705,0.09828444267530678,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
274,1.1306368337974255,0.07336525854971991,0.7063152632786214,0.3509563119690843,1.1306368337974255,0.07808212969851783,67,0,67,11.618908475583746,0.09827944772150365,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
275,1.1306589861236396,0.07338752738145123,0.7063223065633907,0.35094915217879763,1.1306589861236396,0.06718316367751082,67,0,67,11.618975363692511,0.09827422704620875,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
276,1.1306818175713602,0.0734103354901844,0.7063294073418491,0.35094207473932676,1.1306818175713602,0.0562968967197727,67,0,67,11.619038710646377,0.09826896221313142,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
277,1.1307044492661298,0.07343281820101484,0.7063364064116806,0.35093522465343424,1.1307044492661298,0.04653961983289443,67,0,67,11.619097420873064,0.09826382405919809,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
278,1.1307260713485587,0.07345418339656094,0.7063431561998006,0.35092873175219724,1.1307260713485587,0.03932732658332648,67,0,67,11.61915062913983,0.09825896718256155,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
279,1.1307459683641716,0.07347373601201045,0.7063495252777073,0.3509227070744539,1.1307459683641716,0.03602829179712334,67,0,67,11.619197713527415,0.09825452537616686,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
280,1.1307635396127416,0.0734908974458295,0.7063554020596343,0.3509172401072779,1.1307635396127416,0.036874230985130735,67,0,67,11.619238298845117,0.09825060812066277,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
281,1.130778313959147,0.07350521942343065,0.706360697586462,0.35091239694925425,1.130778313959147,0.040487651367495686,67,0,67,11.619272250967494,0.0982472982049627,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
282,1.1307899588404728,0.07351639208408361,0.7063653473322591,0.35090821942413014,1.1307899588404728,0.04505339479962528,67,0,67,11.619299662875445,0.09824465049645859,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
283,1.1307982834430748,0.07352424629891197,0.7063693120079231,0.35090472513623966,1.1307982834430748,0.049267055177071285,67,0,67,11.619320833441211,0.09824269183779194,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
284,1.1308032362572864,0.07352875045877641,0.7063725773760559,0.3509019084224543,1.1308032362572864,0.05238795291548886,67,0,67,11.619336240206286,0.09824142200492264,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
285,1.130804897434384,0.07353000218330721,0.7063751531303684,0.3508997421207086,1.130804897434384,0.05405090188258013,67,0,67,11.619346507551091,0.09824081562378895,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
286,1.1308034665618678,0.07352821558625526,0.7063770709306225,0.35089818004499,1.1308034665618678,0.0541272453610671,67,0,67,11.619352371742563,0.09824082491148006,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
287,1.1307992466247676,0.07352370487920556,0.7063783817154851,0.350897160030077,1.1307992466247676,0.05264721893390701,67,0,67,11.619354644379204,0.09824138308365371,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
288,1.1307926250347333,0.07351686519956821,0.7063791524423092,0.35089660739285583,1.1307926250347333,0.049757041268552744,67,0,67,11.61935417571543,0.09824240825362107,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
289,1.1307840526722694,0.07350815160695955,0.7063794624195829,0.35089643864572684,1.1307840526722694,0.04569445964047633,67,0,67,11.619351819263793,0.09824380764028146,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
290,1.1307740219083051,0.07349805720445816,0.7063793994072405,0.35089656529660657,1.1307740219083051,0.040776462171893374,67,0,67,11.619348398932447,0.09824548190186355,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
291,1.1307630445458021,0.07348709131073193,0.7063790556587257,0.35089689757634457,1.1307630445458021,0.03539909701715957,67,0,67,11.619344679778754,0.09824732941959641,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
292,1.1307516305585286,0.0734757585405597,0.7063785240703645,0.35089734794760447,1.1307516305585286,0.030052505186734812,67,0,67,11.61934134324839,0.098249250369213,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
293,1.1307402684080121,0.07346453955152708,0.7063778945870742,0.3508978342694107,1.1307402684080121,0.025346714974820685,67,0,67,11.619338967537846,0.09825115043748522,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
294,1.130729407597239,0.07345387409141933,0.70637725099104,0.35089828251477956,1.130729407597239,0.021991961026859255,67,0,67,11.619338013477966,0.09825294406456686,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
295,1.1307194439821011,0.07344414684162864,0.7063766681742506,0.35089862896622187,1.1307194439821011,0.020564451437984178,67,0,67,11.61933881609217,0.09825455711952918,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
296,1.1307107082124555,0.07343567640501472,0.706376209966602,0.35089882184083865,1.1307107082124555,0.02104272633735423,67,0,67,11.619341581756233,0.09825592894471774,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
297,1.130703457525715,0.07342870763835845,0.7063759275629513,0.3508988223244054,1.130703457525715,0.02273541289876152,67,0,67,11.61934639067029,0.09825701373330414,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
298,1.130697870970188,0.0734234073864933,0.70637585856444,0.35089860501925463,1.130697870970188,0.02479948275798823,67,0,67,11.619353204168899,0.09825778123244877,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
299,1.1306940479983456,0.07341986354190519,0.7063760266233111,0.35089815783312933,1.1306940479983456,0.026614648318415417,67,0,67,11.619361876240973,0.09825821679083957,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
300,1.1306920102486258,0.07341808723388675,0.7063764416584519,0.35089748135628707,1.1306920102486258,0.02781494501025852,67,0,67,11.619372168508752,0.09825832079320168,0,0,0,0,0,10,10,10,39,2.6006645973307903,9.515757976457095
